日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/24,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115660400470,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,4,1,1,1,0,0,0,0,0,0,1,1,1
2026/4/24,mm_3584793081_3016650187_116156900320,,,0,0,0,,1,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_116218600018,巨量投放（昌海）,昌海,10288,4578,453,0.099,1021,259,0.223,0,0,0,292,292,0.0638
2026/4/25,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,38170,27400,1047,0.0382,967,314,0.0353,1267,0.0462,348,557,905,0.033
2026/4/25,mm_3695518595_3019150023_116168900202,巨量投放,静文,59813,57104,2077,0.0364,24243,1350,0.4245,0,0,0,1511,1511,0.0265
2026/4/25,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,9577,9372,1449,0.1546,1786,1000,0.1906,5263,0.5616,1443,546,1989,0.2122
2026/4/25,mm_1029370176_1591850259_116255100017,快手投放,静文,24277,24176,606,0.0251,1297,511,0.0536,5145,0.2128,1412,187,1599,0.0661
2026/4/25,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,9186,4728,279,0.059,694,179,0.1468,0,0,0,300,300,0.0635
2026/4/25,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,44697,44250,2267,0.0512,3482,1547,0.0787,24195,0.5468,6633,1540,8173,0.1847
2026/4/25,mm_1029370176_1591850259_116258800377,广点通投放（昌海）,昌海,4810,3014,231,0.0766,574,158,0.1904,0,0,0,274,274,0.0909
2026/4/25,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,22834,22788,2206,0.0968,14627,2994,0.6419,663,0.0291,182,280,462,0.0203
2026/4/25,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,71842,71650,2864,0.04,4178,1934,0.0583,32266,0.4503,8845,1316,10161,0.1418
2026/4/25,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,331,,3370,2076,,0,,0,9,9,
2026/4/25,mm_3694315623_3089650004_116155350486,巨量投放,静文,85916,70653,2502,0.0354,1836,871,0.026,17207,0.2435,4558,1037,5595,0.0792
2026/4/25,mm_3695518595_3019150023_116159700227,网易云投放,静文,6795,6670,14,0.0021,0,0,0,0,0,0,4,4,0.0006
2026/4/25,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,11037,10795,706,0.0654,1640,681,0.1519,3625,0.3358,994,227,1221,0.1131
2026/4/25,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,37564,33974,796,0.0234,6189,2860,0.1822,0,0,0,85,85,0.0025
2026/4/25,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,14094,11426,417,0.0365,356,122,0.0312,644,0.0564,177,180,357,0.0312
2026/4/25,mm_3694315623_3089650004_116164800001,巨量投放,静文,69979,65780,1913,0.0291,3460,1370,0.0526,26812,0.4076,7102,973,8075,0.1228
2026/4/25,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,3818,3665,464,0.1266,2089,492,0.57,256,0.0698,70,189,259,0.0707
2026/4/25,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,673,559,131,0.2343,797,277,1.4258,16,0.0286,4,7,11,0.0197
2026/4/25,mm_1029370176_1591850259_116225250025,广点通投放（昌海）,昌海,2099,1296,110,0.0849,219,50,0.169,0,0,0,130,130,0.1003
2026/4/25,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,7,7,4,0.5714,0,0,0,0,0,0,1,1,0.1429
2026/4/25,mm_3694315623_3089650004_116161800238,巨量投放,静文,65926,65814,2676,0.0407,2975,1319,0.0452,20702,0.3146,5484,1302,6786,0.1031
2026/4/25,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,9889,9879,817,0.0827,2146,911,0.2172,3984,0.4033,1092,205,1297,0.1313
2026/4/25,mm_3694315623_3089650004_116164150056,网易云投放,静文,12194,11979,637,0.0532,1053,490,0.0879,2648,0.2211,701,316,1017,0.0849
2026/4/25,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,19623,14566,76,0.0052,1652,43,0.1134,0,0,0,43,43,0.003
2026/4/25,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,9463,9436,296,0.0314,2534,1107,0.2685,0,0,0,14,14,0.0015
2026/4/25,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,37685,33411,152,0.0045,7653,38,0.2291,0,0,0,31,31,0.0009
2026/4/25,mm_3695479793_3017050185_116197900135,UC投放,静文,15198,14979,214,0.0143,1251,165,0.0835,0,0,0,143,143,0.0095
2026/4/25,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,9583,1988,59,0.0297,193,26,0.0971,0,0,0,37,37,0.0186
2026/4/25,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,42,41,13,0.3171,125,75,3.0488,0,0,0,1,1,0.0244
2026/4/25,mm_3695479793_3017050185_115931150352,巨量投放,静文,388,268,20,0.0746,173,19,0.6455,0,0,0,2,2,0.0075
2026/4/25,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,26,,259,179,,0,,0,1,1,
2026/4/25,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,32828,32682,100,0.0031,5452,94,0.1668,0,0,0,21,21,0.0006
2026/4/25,mm_3695479793_3017050185_115805350269,UC投放,静文,1662,861,57,0.0662,558,54,0.6481,0,0,0,12,12,0.0139
2026/4/25,mm_3694315623_3089650004_116158250252,巨量投放,静文,52465,52276,731,0.014,1837,599,0.0351,8448,0.1616,2238,194,2432,0.0465
2026/4/25,mm_3695479793_3017050185_116081450391,摇红包投放（大红包bc直开链路）,晓纯,24081,7604,176,0.0231,12313,52,1.6193,0,0,0,69,69,0.0091
2026/4/25,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,377,305,84,0.2754,516,278,1.6918,0,0,0,4,4,0.0131
2026/4/25,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,193,119,15,0.1261,190,42,1.5966,2,0.0168,1,2,3,0.0252
2026/4/25,mm_3695479793_3017050185_115839250169,快手投放,静文,435069,221339,681,0.0031,10616,371,0.048,0,0,0,237,237,0.0011
2026/4/25,mm_3695479793_3017050185_116197900135,UC投放,静文,5566,5526,148,0.0268,512,272,0.0927,0,0,0,60,60,0.0109
2026/4/25,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,2118,1385,16,0.0116,73,12,0.0527,21,0.0152,6,3,9,0.0065
2026/4/25,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,14,,65,30,,0,,0,1,1,
2026/4/25,mm_3695479793_3017050185_116157450279,素材中心,魏祺,24,16,3,0.1875,26,7,1.625,2,0.125,1,0,1,0.0625
2026/4/25,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,63940,9750,95,0.0097,624,52,0.064,0,0,0,54,54,0.0055
2026/4/25,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,90,,759,434,,0,,0,4,4,
2026/4/25,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,6,3,2,0.6667,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,22,,136,22,,0,,0,0,0,
2026/4/25,mm_1093570132_1751350246_110480600050,天天打卡_小程序,颖慧,48,37,7,0.1892,83,42,2.2432,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115960050190,巨量投放,静文,397,336,10,0.0298,0,0,0,0,0,0,1,1,0.003
2026/4/25,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,53,53,5,0.0943,64,24,1.2075,2,0.0377,1,0,1,0.0189
2026/4/25,mm_1093570132_1562700221_115474750465,,,4,4,1,0.25,4,0,1,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116253550447,巨量投放,静文,330,329,11,0.0334,34,5,0.1033,0,0,0,19,19,0.0578
2026/4/25,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,119,93,21,0.2258,110,62,1.1828,0,0,0,1,1,0.0108
2026/4/25,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,17717,17391,200,0.0115,841,389,0.0484,0,0,0,99,99,0.0057
2026/4/25,mm_3695479793_3017050185_116217550461,UC投放,静文,22459,21386,445,0.0208,2420,314,0.1132,0,0,0,369,369,0.0173
2026/4/25,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,0,0,1,,4,3,,0,,0,0,0,
2026/4/25,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115224400150,,,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115931150352,巨量投放,静文,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116157500310,网易云投放,静文,172,134,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116159500319,多多有礼,颖慧,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,162,85,7,0.0824,101,5,1.1882,1,0.0118,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114975750447,,,16,11,2,0.1818,10,3,0.9091,1,0.0909,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114982450442,,,63,34,1,0.0294,43,1,1.2647,4,0.1176,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,254,153,20,0.1307,211,9,1.3791,7,0.0458,0,1,1,0.0065
2026/4/25,mm_1093570132_1562700221_115488150073,,,49,36,1,0.0278,39,2,1.0833,1,0.0278,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,41,26,3,0.1154,34,3,1.3077,0,0,0,1,1,0.0385
2026/4/25,mm_1093570132_1562700221_115544450273,全域智投-商品推广,马悦,8,4,0,0,4,0,1,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,369,204,19,0.0931,250,14,1.2255,10,0.049,0,2,2,0.0098
2026/4/25,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,14,7,0,0,9,1,1.2857,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,67,46,10,0.2174,81,17,1.7609,0,0,0,1,1,0.0217
2026/4/25,mm_3695479793_3017050185_115591100159,,,42,40,5,0.125,66,20,1.65,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115624300073,,,129,92,7,0.0761,151,39,1.6413,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,3712,1142,8,0.007,74,3,0.0648,2,0.0018,1,6,7,0.0061
2026/4/25,mm_3695479793_3017050185_115647800216,,,81,41,2,0.0488,96,22,2.3415,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115648500305,,,21,13,1,0.0769,13,2,1,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,113,80,15,0.1875,167,57,2.0875,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,50,27,4,0.1481,43,18,1.5926,2,0.0741,1,0,1,0.037
2026/4/25,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,301,176,17,0.0966,324,86,1.8409,0,0,0,4,4,0.0227
2026/4/25,mm_3695479793_3017050185_115669150335,,,28,26,4,0.1538,41,6,1.5769,1,0.0385,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,149,102,2,0.0196,172,24,1.6863,1,0.0098,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,24,14,1,0.0714,28,3,2,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115672200299,,,6,4,0,0,6,3,1.5,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,29,21,0,0,37,7,1.7619,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,918,890,8,0.009,59,10,0.0663,7,0.0079,2,50,52,0.0584
2026/4/25,mm_3695479793_3017050185_115712800459,,,2,2,0,0,4,1,2,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115715250429,,,6,3,0,0,4,1,1.3333,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,14,9,0,0,13,3,1.4444,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,8855,8228,615,0.0747,4161,720,0.5057,182,0.0221,49,125,174,0.0211
2026/4/25,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,26,21,2,0.0952,40,6,1.9048,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,85,53,10,0.1887,82,24,1.5472,0,0,0,1,1,0.0189
2026/4/25,mm_3695479793_3017050185_115740650022,,,11,5,1,0.2,11,3,2.2,0,0,0,1,1,0.2
2026/4/25,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,817,793,7,0.0088,124,21,0.1564,184,0.232,50,3,53,0.0668
2026/4/25,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,157,143,1,0.007,40,7,0.2797,19,0.1329,5,0,5,0.035
2026/4/25,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,65,49,3,0.0612,89,21,1.8163,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115803000046,巨量投放,静文,59,50,1,0.02,3,1,0.06,2,0.04,1,0,1,0.02
2026/4/25,mm_3695479793_3017050185_115804100438,,,22,13,1,0.0769,19,6,1.4615,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2176,2127,15,0.0071,227,24,0.1067,15,0.0071,4,1,5,0.0024
2026/4/25,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,105,101,1,0.0099,6,2,0.0594,2,0.0198,1,0,1,0.0099
2026/4/25,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,4,3,2,0.6667,5,1,1.6667,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,690,684,16,0.0234,70,18,0.1023,13,0.019,4,1,5,0.0073
2026/4/25,mm_3695479793_3017050185_115839250169,快手投放,静文,2584,1790,31,0.0173,147,37,0.0821,478,0.267,129,24,153,0.0855
2026/4/25,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,58453,58200,2962,0.0509,4471,1997,0.0768,26496,0.4553,7169,1770,8939,0.1536
2026/4/25,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,624,622,5,0.008,11,4,0.0177,13,0.0209,4,0,4,0.0064
2026/4/25,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,16,11,0,0,7,0,0.6364,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116022550453,网易云投放,静文,1009,613,1,0.0016,2,1,0.0033,5,0.0082,1,1,2,0.0033
2026/4/25,mm_3695479793_3017050185_116142900080,快手投放,静文,7940,7833,133,0.017,167,66,0.0213,1065,0.136,288,26,314,0.0401
2026/4/25,mm_3694315623_3089650004_116158500255,UC投放,静文,54586,53518,1286,0.024,2458,969,0.0459,11909,0.2225,3155,864,4019,0.0751
2026/4/25,mm_3695518595_3019150023_116158550277,网易云投放,静文,121,115,0,0,2,0,0.0174,23,0.2,6,0,6,0.0522
2026/4/25,mm_3695518595_3019150023_116159700227,网易云投放,静文,81,78,2,0.0256,4,2,0.0513,12,0.1538,3,0,3,0.0385
2026/4/25,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,67705,66929,2343,0.035,3526,1617,0.0527,28377,0.424,7779,1240,9019,0.1348
2026/4/25,mm_3694315623_3089650004_116160800308,网易云投放,静文,7773,7264,350,0.0482,585,272,0.0805,2343,0.3225,621,212,833,0.1147
2026/4/25,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,2037,2014,29,0.0144,227,11,0.1127,14,0.007,4,6,10,0.005
2026/4/25,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,246,215,1,0.0047,11,1,0.0512,19,0.0884,5,0,5,0.0233
2026/4/25,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,28,28,2,0.0714,8,1,0.2857,1,0.0357,0,2,2,0.0714
2026/4/25,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,379,372,9,0.0242,34,6,0.0914,4,0.0108,1,2,3,0.0081
2026/4/25,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,9935,9773,60,0.0061,484,60,0.0495,48,0.0049,13,9,22,0.0023
2026/4/25,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,4557,1673,30,0.0179,175,35,0.1046,24,0.0143,7,5,12,0.0072
2026/4/25,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,2736,861,12,0.0139,37,14,0.043,7,0.0081,2,5,7,0.0081
2026/4/25,mm_3695518595_3019150023_116171500405,网易云投放,静文,44,43,0,0,1,0,0.0233,3,0.0698,1,0,1,0.0233
2026/4/25,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,168,167,1,0.006,3,1,0.018,14,0.0838,4,1,5,0.0299
2026/4/25,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,15309,15146,726,0.0479,1130,485,0.0746,8002,0.5283,2196,407,2603,0.1719
2026/4/25,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,4708,4680,229,0.0489,704,247,0.1504,956,0.2043,262,51,313,0.0669
2026/4/25,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,382,323,0,0,15,2,0.0464,27,0.0836,7,0,7,0.0217
2026/4/25,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,7755,1635,30,0.0183,199,26,0.1217,8,0.0049,2,16,18,0.011
2026/4/25,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,7844,5436,208,0.0383,714,254,0.1313,2069,0.3806,568,71,639,0.1175
2026/4/25,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,129,48,0,0,10,3,0.2083,5,0.1042,1,0,1,0.0208
2026/4/25,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,289,275,29,0.1055,57,26,0.2073,126,0.4582,35,5,40,0.1455
2026/4/25,mm_3695479793_3017050185_116228950382,灯火投放-小芳,小芳,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,477,450,19,0.0422,82,29,0.1822,184,0.4089,50,3,53,0.1178
2026/4/25,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,7782,7542,189,0.0251,438,170,0.0581,1827,0.2422,501,120,621,0.0823
2026/4/25,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,642,451,3,0.0067,19,3,0.0421,1,0.0022,0,1,1,0.0022
2026/4/25,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,100,99,0,0,1,0,0.0101,4,0.0404,1,0,1,0.0101
2026/4/25,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3068,3006,21,0.007,291,8,0.0968,8,0.0027,2,3,5,0.0017
2026/4/25,mm_1029370176_1591850259_116249350407,UC投放,静文,27056,25988,643,0.0247,671,305,0.0258,5270,0.2028,1446,325,1771,0.0681
2026/4/25,mm_1029370176_1591850259_116249600450,灯火投放-马悦,马悦,1150,586,14,0.0239,32,15,0.0546,101,0.1724,28,3,31,0.0529
2026/4/25,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,21033,14524,29,0.002,88,40,0.0061,477,0.0328,131,20,151,0.0104
2026/4/25,mm_1029370176_1591850259_116254050304,快手投放-GWX,俊清,246,245,2,0.0082,5,2,0.0204,7,0.0286,2,1,3,0.0122
2026/4/25,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,86,86,1,0.0116,2,1,0.0233,13,0.1512,4,0,4,0.0465
2026/4/25,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,28,23,0,0,2,0,0.087,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115644000066,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115690600496,,,20,13,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,104,87,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,6,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115739600487,,,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115743000450,,,19,17,1,0.0588,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,23,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,88,74,2,0.027,3,1,0.0405,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,5,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,123,106,2,0.0189,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116022550453,网易云投放,静文,100,69,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116043850354,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116048750366,,,20,16,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,12,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,14,13,4,0.3077,0,0,0,0,0,0,1,1,0.0769
2026/4/25,mm_3695479793_3017050185_116139850313,全域智投-02(马悦）,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,15,11,1,0.0909,0,0,0,0,0,0,1,1,0.0909
2026/4/25,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,178,89,4,0.0449,0,0,0,0,0,0,1,1,0.0112
2026/4/25,mm_3695479793_3017050185_116142900080,快手投放,静文,1351,399,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_116144100011,摇红包投放（大红包bc直开链路）,晓纯,7,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116155850426,灯火投放（淘联）,俊清,12,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116157500335,巨量投放-JQ,俊清,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,35,31,2,0.0645,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116158500255,UC投放,静文,5424,4682,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,13,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116164450450,非标（探索）,刀子,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,8,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116168900202,巨量投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116168950193,快手投放,静文,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,464,181,2,0.011,0,0,0,0,0,0,3,3,0.0166
2026/4/25,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,874,872,40,0.0459,0,0,0,0,0,0,197,197,0.2259
2026/4/25,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,31,21,1,0.0476,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116205350456,巨量投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116224550063,UC投放,静文,22,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,1,,28,1,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,8676,8608,50,0.0058,395,20,0.0459,0,0,0,33,33,0.0038
2026/4/25,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,145,144,4,0.0278,15,1,0.1042,0,0,0,2,2,0.0139
2026/4/25,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,1,1,178,178,812,147,812,0,0,0,14,14,14
2026/4/25,mm_3695479793_3017050185_115680000326,,,0,0,0,,9,2,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,2,,20,6,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,31453,23221,203,0.0087,1431,134,0.0616,0,0,0,192,192,0.0083
2026/4/25,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,2,,148,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1088,1073,11,0.0103,67,7,0.0624,0,0,0,7,7,0.0065
2026/4/25,mm_3695479793_3017050185_115715950442,,,0,0,2,,60,7,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,0,0,0,,24,0,,0,,0,0,0,
