日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/28,mm_1093570132_1562700221_115471050406,消费金换量,秋蓉,30,17,1,0.0588,18,1,1.0588,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115580150271,灯火全域智投rta,马悦,2,2,0,0,4,0,2,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115648500305,,,18,12,1,0.0833,16,2,1.3333,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115652700291,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115675950251,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115718850126,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115737950025,灯火投放（福利直降）,马悦,6,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,34,24,4,0.1667,39,13,1.625,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1596400250_114921700245,云码聚合拉新（淘宝红包）,马悦,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115577900450,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,15,15,1,0.0667,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,8,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116222600183,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116225550046,广点通投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115719200002,,,0,0,0,,15,0,,0,,0,0,0,
2026/4/28,mm_1093570132_1562700221_115727800448,灯火投放（福利直降）,马悦,0,0,0,,9,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,20,15,3,0.2,18,3,1.2,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116009000494,快手投放（昌海）,昌海,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115669200209,,,0,0,3,,7,3,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,0,0,0,,8,7,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,0,,25,14,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115742600018,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116025800211,优酷投放,静文,83,83,0,0,2,1,0.0241,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116262250109,华为投放jw,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115473200415,,,8,6,0,0,4,6,0.6667,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,3,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115718850126,,,2,2,0,0,1,3,0.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,18,3,0,0,3,2,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115185150047,云码聚合拉新（淘宝红包）,马悦,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115220700433,,,5,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,15,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116165450383,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116172300098,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115544450273,全域智投-商品推广,马悦,7,5,1,0.2,5,1,1,1,0.2,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,7,3,1,0.3333,6,2,2,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115714200398,,,1,1,0,0,3,2,3,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,2,0,,0,,0,0,0,
2026/4/28,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116224200082,网易云投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115679150413,,,0,0,0,,21,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,1623,1618,25,0.0155,36,10,0.0222,0,0,0,20,20,0.0124
2026/4/28,mm_3694315623_3089650004_116156650403,全域智投-05账号,马悦,0,0,0,,6,4,,0,,0,0,0,
2026/4/28,mm_1029370176_1591850259_116203850161,非标（探索）,刀子,0,0,0,,25,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115960050190,巨量投放,静文,25,22,6,0.2727,16,10,0.7273,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116169250171,快手投放-饿了么（马悦）,马悦,0,0,1,,5,2,,0,,0,0,0,
2026/4/28,mm_1093570132_1562700221_115025300151,,,4,4,0,0,2,1,0.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115707400018,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,12,10,0,0,8,2,0.8,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115741400029,,,17,11,2,0.1818,10,6,0.9091,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116167850201,非标（探索）,刀子,5,3,0,0,2,1,0.6667,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116181050481,非标（探索）,刀子,3,2,0,0,2,1,1,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115589250394,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115744000156,,,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_116044000277,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115672200299,,,4,2,0,0,4,0,2,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115737050306,,,11,3,0,0,5,0,1.6667,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116077150236,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,4,1,1,1,3,1,3,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,131,129,2,0.0155,13,1,0.1008,75,0.5814,21,0,21,0.1628
2026/4/28,mm_3695479793_3017050185_115739600487,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115957800287,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116155850426,灯火投放（淘联）,俊清,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,0,0,0,,15,0,,0,,0,0,0,
2026/4/28,mm_1029370176_1591850259_116255100017,快手投放,静文,15,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,5,4,0,0,3,0,0.75,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116025800211,优酷投放,静文,65,26,0,0,3,0,0.1154,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,82,29,0,0,4,0,0.1379,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115742600018,,,0,0,0,,2,2,,0,,0,0,0,
2026/4/28,mm_3695518595_3019150023_116173150173,快手投放-my01,马悦,0,0,1,,10,6,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_116185900405,灯火投放（电商）,静文,0,0,0,,9,5,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115739550268,,,0,0,0,,1,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115854350367,快手投放,静文,0,0,0,,2,1,,0,,0,0,0,
2026/4/28,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115591100159,,,11,8,0,0,8,3,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115739600487,,,3,3,0,0,2,2,0.6667,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115830450234,巨量投放,静文,6,5,0,0,5,1,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116025800211,优酷投放,静文,46,45,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,1,1,1,1,2,1,2,0,0,0,0,0,0
2026/4/28,mm_3584793081_3016650187_116161400262,非标（探索）,刀子,3,3,2,0.6667,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116239300237,摇红包投放（大红包bc直开链路）,晓纯,4,4,1,0.25,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115803000046,巨量投放,静文,1,1,0,0,2,0,2,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115180500436,,,4,2,0,0,1,1,0.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,4,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,2,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,8,4,0,0,3,0,0.75,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115717850056,,,9,3,2,0.6667,8,2,2.6667,0,0,0,1,1,0.3333
2026/4/28,mm_3694315623_3089650004_116165450383,非标（探索）,刀子,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115741200245,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116146600037,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116163150142,快手投放-my01,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3584793081_3016650187_116165000220,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116223750107,快手投放-JQ,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,3,3,2,0.6667,64,3,21.3333,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115718100195,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115813450445,,,10,7,1,0.1429,5,0,0.7143,0,0,0,1,1,0.1429
2026/4/28,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,12,12,0,0,9,1,0.75,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,6,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116246650255,薅羊毛-换量,秋蓉,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_6685445120_3147950490_116155950391,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/28,mm_1093570132_1562700221_115558500267,灯火广告支付后,马悦,19,12,0,0,16,2,1.3333,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_116142650089,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116158250253,UC投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,19,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115880850273,灯火投放（昌海）,昌海,6,6,0,0,8,1,1.3333,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116072950295,巨量投放（昌海）,昌海,3,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115711550113,,,6,3,0,0,3,3,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116155650463,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116082700022,福利号,温淑娟,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115931150352,巨量投放,静文,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116159800248,灯火投放（电商）,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116209750309,UC投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115701050172,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,0,0,1,,9,1,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115721400465,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,0,0,0,,2,0,,0,,0,0,0,
2026/4/28,mm_1093570132_1562700221_115005700072,运动挣钱,碧云,2,2,0,0,2,1,1,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,1507,1505,64,0.0425,39,27,0.0259,370,0.2458,101,35,136,0.0904
2026/4/28,mm_3695479793_3017050185_116138150454,摇红包投放（大红包bc直开链路）,晓纯,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116167850201,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115005700072,运动挣钱,碧云,3,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115620200091,多多投放,俊清,2,1,0,0,2,1,2,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115640050386,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115715600177,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,2,1,,0,,0,0,0,
2026/4/28,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,55,55,2,0.0364,3,3,0.0545,0,0,0,1,1,0.0182
2026/4/28,mm_1029370176_1591850259_116261250314,华为投放-刀子,刀子,158,135,0,0,3,1,0.0222,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115673050247,,,26,13,0,0,5,4,0.3846,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115185950249,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115805350269,UC投放,静文,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116223300201,广点通投放（昌海）,昌海,1,1,1,1,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,11,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115878850329,灯火投放（昌海）,昌海,9,7,0,0,6,0,0.8571,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,4,2,0,0,2,2,1,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_110430750415,,,4,4,1,0.25,4,1,1,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116161200164,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_114996050129,,,7,5,2,0.4,5,2,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115668150411,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115735800060,灯火投放（福利直降）,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115741250474,,,0,0,0,,4,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,0,,1,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115793300318,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116159700227,网易云投放,静文,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116157500335,巨量投放-JQ,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116168300266,网易云（淘宝闪购）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116210400261,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116141200062,广点通投放（昌海）,昌海,128,119,26,0.2185,21,16,0.1765,0,0,0,85,85,0.7143
2026/4/28,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115713150308,,,0,0,1,,9,1,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,0,0,0,,1,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115854350367,快手投放,静文,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116085250108,巨量投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115675100317,,,4,4,0,0,4,0,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115708300121,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115746050011,探索部-灯火投放,刀子,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115797200156,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116161800238,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116056600056,巨量投放,静文,7,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,2,2,0,0,2,1,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115648900188,,,2,2,0,0,1,1,0.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115931150352,巨量投放,静文,5,2,0,0,2,1,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115046500380,,,2,2,1,0.5,1,0,0.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115644150058,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116155350486,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115752050021,福利号_福利中心-万福来,温淑娟,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1386550351_110196350051,猜你喜欢的兜底,风筝,0,0,1,,0,0,,0,,0,0,0,
2026/4/28,mm_3676667659_3015000354_116117150278,多多有礼,颖慧,0,0,0,,1,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115673050247,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115711550113,,,2,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115744000156,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116075050359,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115839250169,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116139850313,全域智投-02(马悦）,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115488600086,,,0,0,0,,13,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,0,0,0,,6,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,0,,6,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115660400470,,,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116197900135,UC投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115830450234,巨量投放,静文,1,1,1,1,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,1,1,1,1,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115510150338,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115690600496,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115690800483,菜鸟裹裹（淘联投放）_菜鸟裹裹（淘联投放）,马悦,3,2,0,0,4,0,2,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,2,0,,0,,0,0,0,
2026/4/28,mm_1029370176_1591850259_116249600450,灯火投放-马悦,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115738300466,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,0,,1,0,,0,,0,0,0,
2026/4/28,mm_3695518595_3019150023_116170550195,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
