日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/25,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,0,0,9,,171,15,,0,,0,0,0,
2026/4/25,mm_1029370176_1591850259_116255100017,快手投放,静文,641,322,3,0.0093,26,5,0.0807,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116169000195,巨量投放-马悦,马悦,0,0,3,,9,9,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,9,9,4,0.4444,8,1,0.8889,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116255100017,快手投放,静文,502,502,8,0.0159,19,7,0.0378,0,0,0,7,7,0.0139
2026/4/25,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,18,9,0,0,11,4,1.2222,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,19,10,1,0.1,4,1,0.4,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114976650396,探索自营,刀子,9,5,0,0,4,0,0.8,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114983700420,阿里拍卖换量,秋蓉,35,12,0,0,13,0,1.0833,2,0.1667,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115660400470,,,38,14,1,0.0714,33,9,2.3571,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115661200233,,,17,8,1,0.125,12,2,1.5,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115707100459,,,7,6,1,0.1667,11,5,1.8333,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,9,5,1,0.2,8,3,1.6,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115716550385,,,1,1,0,0,2,0,2,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115719200002,,,8,6,2,0.3333,13,6,2.1667,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,5,3,1,0.3333,8,3,2.6667,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116262250109,华为投放jw,静文,156,56,2,0.0357,6,2,0.1071,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115589250394,,,17,14,1,0.0714,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115694200374,,,9,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,8,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116224400046,广点通-饿了么,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,11,11,1,0.0909,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,2,,51,2,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115830450234,巨量投放,静文,127,123,3,0.0244,10,3,0.0813,0,0,0,1,1,0.0081
2026/4/25,mm_3695479793_3017050185_115949600132,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/25,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,0,0,0,,14,0,,0,,0,0,0,
2026/4/25,mm_1029370176_1591850259_116262250109,华为投放jw,静文,89,89,1,0.0112,13,1,0.1461,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,30,15,0,0,13,3,0.8667,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115687250468,,,9,8,0,0,12,0,1.5,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,12,6,0,0,4,1,0.6667,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116160500164,巨量投放,静文,41,24,0,0,11,0,0.4583,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116168950193,快手投放,静文,72,17,0,0,2,0,0.1176,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115669200209,,,0,0,1,,6,3,,0,,0,0,0,
2026/4/25,mm_1093570132_1562700221_116044000277,巨量投放,静文,0,0,0,,4,4,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,0,,23,11,,0,,0,0,0,
2026/4/25,mm_3695518595_3019150023_116168950193,快手投放,静文,17,17,9,0.5294,1,1,0.0588,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115741200245,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115830450234,巨量投放,静文,79,76,2,0.0263,5,2,0.0658,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116168950193,快手投放,静文,41,41,0,0,2,0,0.0488,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,17,10,0,0,9,0,0.9,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115025300151,,,16,12,0,0,22,0,1.8333,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115558500267,灯火广告支付后,马悦,14,11,1,0.0909,13,3,1.1818,0,0,0,1,1,0.0909
2026/4/25,mm_3695479793_3017050185_115588000370,,,22,16,0,0,20,3,1.25,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,8,3,0,0,5,1,1.6667,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115712650400,,,10,7,1,0.1429,19,8,2.7143,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115719100124,,,24,12,0,0,15,1,1.25,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115741400029,,,24,17,0,0,28,7,1.6471,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,38,27,6,0.2222,41,16,1.5185,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115800200109,,,3,2,2,1,3,3,1.5,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116165450383,非标（探索）,刀子,10,10,0,0,2,1,0.2,0,0,0,0,0,0
2026/4/25,mm_1029370176_1596400250_114921700245,云码聚合拉新（淘宝红包）,马悦,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115700100466,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,8,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115805350269,UC投放,静文,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,8,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116159850212,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116161800238,巨量投放,静文,4,4,2,0.5,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116164800001,巨量投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116226750240,淘宝小游戏game_buy13,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115661450165,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115707100459,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115719200002,,,0,0,23,,36,21,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,0,,39,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_116056600056,巨量投放,静文,85,16,0,0,1,0,0.0625,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,0,,3,0,,0,,0,0,0,
2026/4/25,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,0,0,0,,15,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,33,23,5,0.2174,18,2,0.7826,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,53,22,6,0.2727,18,2,0.8182,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115804100438,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,1,1,0,0,3,1,3,0,0,0,0,0,0
2026/4/25,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114982450442,,,11,6,0,0,2,0,0.3333,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115473200415,,,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,36,16,0,0,9,4,0.5625,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,7,7,0,0,1,0,0.1429,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,1,,2,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115744000156,,,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,17,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,12,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114982600048,福利号_福利中心-万福来,温淑娟,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115017800198,,,10,4,0,0,4,0,1,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115471050406,消费金换量,秋蓉,22,16,0,0,13,0,0.8125,2,0.125,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115652700291,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115661450165,,,2,2,0,0,4,2,2,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116075050359,,,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115803000046,巨量投放,静文,1,1,0,0,2,1,2,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,2,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116209750309,UC投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,0,0,0,,12,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115827900293,,,8,5,0,0,1,0,0.2,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,0,0,2,,18,16,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_116056600056,巨量投放,静文,11,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,10,9,0,0,3,1,0.3333,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,16,9,0,0,5,0,0.5556,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,5,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,5,4,0,0,2,0,0.5,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115742600018,,,4,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,11,9,0,0,5,2,0.5556,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,4,3,0,0,1,0,0.3333,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116161300091,UC投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114979500190,,,2,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115003900241,,,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115621750113,,,1,1,0,0,3,1,3,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115707400018,,,8,7,0,0,10,0,1.4286,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115711300459,,,10,9,0,0,21,4,2.3333,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115747050231,,,2,2,0,0,5,0,2.5,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115185200050,,,1,1,1,1,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116155800447,快手投放-JQ,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116224200082,网易云投放,静文,4,4,1,0.25,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115672200299,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115752050021,福利号_福利中心-万福来,温淑娟,6,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116169250171,快手投放-饿了么（马悦）,马悦,0,0,2,,9,4,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,10,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115739550268,,,1,1,0,0,2,0,2,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115648900188,,,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,11,4,0,0,3,1,0.75,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115711550113,,,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116181050481,非标（探索）,刀子,3,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115931150352,巨量投放,静文,8,5,1,0.2,0,0,0,0,0,0,1,1,0.2
2026/4/25,mm_1093570132_1562700221_115180500436,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115185150047,云码聚合拉新（淘宝红包）,马悦,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115771300196,,,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115797200156,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116155650463,灯火投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116159000224,灯火投放（电商）,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115671450092,,,2,1,1,1,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115931150352,巨量投放,静文,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,9,7,2,0.2857,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116160500164,巨量投放,静文,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116168300266,网易云（淘宝闪购）,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,9,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115707400018,,,0,0,0,,12,0,,0,,0,0,0,
2026/4/25,mm_1093570132_1562700221_115727800448,灯火投放（福利直降）,马悦,0,0,6,,45,19,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,0,,2,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115878850329,灯火投放（昌海）,昌海,15,7,0,0,1,0,0.1429,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116173150173,快手投放-my01,马悦,0,0,1,,10,7,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,2,1,1,1,0,0,0,0,0,0,1,1,1
2026/4/25,mm_3695479793_3017050185_116056600056,巨量投放,静文,19,9,1,0.1111,1,0,0.1111,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115591100159,,,9,8,0,0,8,4,1,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115624300073,,,9,9,0,0,5,0,0.5556,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115630150202,,,9,4,0,0,1,0,0.25,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115931150352,巨量投放,静文,4,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,1,1,1,1,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,4,4,1,0.25,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115737050306,,,5,3,0,0,6,0,2,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116253550447,巨量投放,静文,3,3,0,0,0,0,0,1,0.3333,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115658600127,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115696050315,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,5,4,1,0.25,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116146600037,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3584793081_3016650187_116161400262,非标（探索）,刀子,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116239300237,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115880850273,灯火投放（昌海）,昌海,6,4,0,0,6,1,1.5,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,4,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,2,2,1,0.5,2,0,1,0,0,0,1,1,0.5
2026/4/25,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,21,17,0,0,5,0,0.2941,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,6,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,6,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_116160550168,优酷投放,静文,2,2,0,0,0,0,0,1,0.5,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115957800287,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,0,0,0,,3,1,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115648500305,,,10,6,0,0,4,0,0.6667,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116210600456,网易云投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115803000046,巨量投放,静文,1,1,1,1,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,6,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3584793081_3016650187_116161400262,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115585550343,,,12,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116077150236,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,5,1,0,0,4,1,4,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115741400029,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115747900031,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3584793081_3016650187_116165000220,非标（探索）,刀子,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,0,0,0,,6,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115740650022,,,0,0,0,,9,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115813450445,,,11,7,0,0,3,0,0.4286,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,0,0,0,,9,0,,0,,0,0,0,
2026/4/25,mm_1093570132_1562700221_115025300151,,,4,3,0,0,2,2,0.6667,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115180500436,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115525100494,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,3,1,6,6,0,0,0,0,0,0,2,2,2
2026/4/25,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115620200091,多多投放,俊清,3,2,0,0,4,0,2,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115737950025,灯火投放（福利直降）,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115735800060,灯火投放（福利直降）,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115839250169,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116160550168,优酷投放,静文,5,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_110430750415,,,2,2,0,0,2,2,1,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,0,,1,0,,0,,0,0,0,
2026/4/25,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,0,0,0,,2,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,6,6,0,0,2,0,0.3333,0,0,0,0,0,0
