日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/26,mm_3695479793_3017050185_115577900450,,,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115641100317,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115747900031,,,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116168300266,网易云（淘宝闪购）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115488600086,,,0,0,0,,14,0,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_115713500169,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,49,19,0,0,11,1,0.5789,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,0,0,0,,8,8,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_115718850126,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115630150202,,,12,4,0,0,1,0,0.25,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115648500305,,,5,4,0,0,2,0,0.5,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115718850126,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115742600018,,,17,4,0,0,4,0,1,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,5,5,0,0,5,0,1,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116210600456,网易云投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1029370176_1591850259_116246650255,薅羊毛-换量,秋蓉,1,1,1,1,2,1,2,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115658600127,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115931150352,巨量投放,静文,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,2,2,1,0.5,0,0,0,0,0,0,1,1,0.5
2026/4/26,mm_3694315623_3089650004_116221650312,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115813450445,,,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115827900293,,,4,4,0,0,5,0,1.25,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115839250169,快手投放,静文,18,5,0,0,4,0,0.8,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,5,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115771300196,,,5,5,0,0,1,0,0.2,0,0,0,0,0,0
2026/4/26,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115558500267,灯火广告支付后,马悦,17,11,1,0.0909,15,2,1.3636,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116077150236,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,5,1,0,0,5,1,5,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116082700022,福利号,温淑娟,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115677350035,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_115880850273,灯火投放（昌海）,昌海,12,5,0,0,5,0,1,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116072950295,巨量投放（昌海）,昌海,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115721400465,,,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115752050021,福利号_福利中心-万福来,温淑娟,5,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115624300073,,,11,9,0,0,5,0,0.5556,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115746050011,探索部-灯火投放,刀子,5,4,4,1,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115741400029,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115744000156,,,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,14,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115005700072,运动挣钱,碧云,3,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115585550343,,,8,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/4/26,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116209750309,UC投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3694315623_3089650004_116222000303,广点通投放（昌海）,昌海,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1029370176_1591850259_116235950362,微博投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1029370176_1591850259_116239300237,摇红包投放（大红包bc直开链路）,晓纯,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115131850459,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,12,11,0,0,9,0,0.8182,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115005700072,运动挣钱,碧云,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116183400114,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,6,5,0,0,8,2,1.6,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116075050359,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115594000355,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115680000326,,,0,0,4,,15,6,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,0,0,0,,3,0,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_115739550268,,,2,1,1,1,2,1,2,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,0,0,0,,2,0,,0,,0,0,0,
2026/4/26,mm_1093570132_1562700221_115025300151,,,5,3,0,0,1,0,0.3333,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115673050247,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,0,0,4,,1,1,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,1,1,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116160550168,优酷投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115740650022,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/26,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,0,0,0,,12,0,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_116009000494,快手投放（昌海）,昌海,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116173150173,快手投放-my01,马悦,0,0,1,,8,6,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,0,,2,0,,0,,0,0,0,
2026/4/26,mm_6685445120_3147950490_116155950391,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/26,mm_3676667659_3015000354_116117150278,多多有礼,颖慧,0,0,0,,1,0,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116085250108,巨量投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3694315623_3089650004_116159500319,多多有礼,颖慧,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,4,4,0,0,4,0,1,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115640050386,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115700100466,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115713150308,,,0,0,0,,12,0,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_115718100195,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_116044000277,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116159700226,网易云投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115668150411,,,3,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115711550113,,,3,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115718850126,,,4,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116168950193,快手投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,0,,6,0,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,1,,21,11,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115185950249,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_116144100011,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_114996050129,,,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/26,mm_1029370176_1596400250_114919550285,多多换量（共用）,秋蓉,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115643000440,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116139850313,全域智投-02(马悦）,马悦,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1029370176_1591850259_116155800447,快手投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115715600177,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/26,mm_1029370176_1591850259_116243950145,抖音视频图文自然流,徐顾维,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115718850126,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115931150352,巨量投放,静文,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1029370176_1591850259_116158250253,UC投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3694315623_3089650004_116161800238,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3694315623_3089650004_116156650403,全域智投-05账号,马悦,0,0,0,,6,2,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_115927700289,,,0,0,0,,1,0,,0,,0,0,0,
2026/4/26,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,2,2,0,0,2,1,1,0,0,0,0,0,0
2026/4/26,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116155650463,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,2,2,0,0,2,1,1,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115735800060,灯火投放（福利直降）,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115727350424,灯火投放（福利直降）,马悦,0,0,0,,9,0,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_115823050337,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_116048600083,灯火投放（昌海）,昌海,0,0,2,,8,1,,0,,0,0,0,
2026/4/26,mm_1093570132_1562700221_115558500267,灯火广告支付后,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115660400470,,,6,4,0,0,1,0,0.25,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,4,2,0,0,2,1,1,0,0,0,0,0,0
2026/4/26,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115510150338,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115744000156,,,3,1,0,0,2,1,2,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115708300121,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115741200245,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1029370176_1591850259_116158950269,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115701050172,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_116056600056,巨量投放,静文,8,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116210400261,广点通投放（昌海）,昌海,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115648900188,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,3,1,1,1,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116048750366,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115003900241,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115620200091,多多投放,俊清,2,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115742600018,,,10,7,4,0.5714,12,6,1.7143,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,2,0,,0,,0,0,0,
2026/4/26,mm_3695479793_3017050185_115839250169,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3694315623_3089650004_116155350486,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116205350456,巨量投放,静文,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,0,0,0,,6,0,,0,,0,0,0,
2026/4/26,mm_1093570132_1562700221_110430750415,,,2,2,0,0,2,2,1,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,2,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115743000450,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3694315623_3089650004_116158250252,巨量投放,静文,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,9618,9323,1781,0.191,1779,1255,0.1908,5371,0.5761,1472,502,1974,0.2117
2026/4/27,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,6869,6828,542,0.0794,545,347,0.0798,3947,0.5781,1083,353,1436,0.2103
2026/4/27,mm_1029370176_1591850259_116258800377,广点通投放（昌海）,昌海,3389,2048,153,0.0747,340,103,0.166,0,0,0,156,156,0.0762
2026/4/27,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,8381,4666,422,0.0904,837,274,0.1794,0,0,0,881,881,0.1888
2026/4/27,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,30654,30605,4908,0.1604,20819,6372,0.6802,689,0.0225,189,430,619,0.0202
2026/4/27,mm_3695518595_3019150023_116168900202,巨量投放,静文,56751,53807,2935,0.0545,24904,2288,0.4628,0,0,0,1916,1916,0.0356
2026/4/27,mm_1029370176_1591850259_116222000226,广点通投放（昌海）,昌海,2332,1200,177,0.1475,322,126,0.2683,0,0,0,156,156,0.13
2026/4/27,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,29714,19493,1081,0.0555,1024,426,0.0525,899,0.0461,247,476,723,0.0371
2026/4/27,mm_3695479793_3017050185_116197900135,UC投放,静文,1676,1668,40,0.024,146,95,0.0875,0,0,0,7,7,0.0042
2026/4/27,mm_3695518595_3019150023_116168950193,快手投放,静文,25427,23545,2179,0.0925,6887,1515,0.2925,0,0,0,2172,2172,0.0922
2026/4/27,mm_3695479793_3017050185_116218600018,巨量投放（昌海）,昌海,8402,4297,672,0.1564,967,427,0.225,0,0,0,484,484,0.1126
2026/4/27,mm_3695518595_3019150023_116206450408,广点通投放（昌海）,昌海,4221,2581,300,0.1162,482,185,0.1867,0,0,0,438,438,0.1697
2026/4/27,mm_3694315623_3089650004_116158500255,UC投放,静文,23660,23409,978,0.0418,1080,631,0.0461,6521,0.2786,1727,528,2255,0.0963
2026/4/27,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,8986,8894,145,0.0163,489,103,0.055,0,0,0,85,85,0.0096
2026/4/27,mm_3695518595_3019150023_116205350456,巨量投放,静文,8628,8598,147,0.0171,533,347,0.062,0,0,0,73,73,0.0085
2026/4/27,mm_3694315623_3089650004_116155350486,巨量投放,静文,27478,24067,1158,0.0481,502,334,0.0209,5757,0.2392,1525,592,2117,0.088
2026/4/27,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,159,86,22,0.2558,105,8,1.2209,0,0,0,7,7,0.0814
2026/4/27,mm_3694315623_3089650004_116161800238,巨量投放,静文,87252,87169,4710,0.054,2441,1606,0.028,25769,0.2956,6824,2228,9052,0.1038
2026/4/27,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,55,,283,245,,0,,0,6,6,
2026/4/27,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,491,275,34,0.1236,248,50,0.9018,0,0,0,3,3,0.0109
2026/4/27,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,377,305,92,0.3016,522,335,1.7115,0,0,0,4,4,0.0131
2026/4/27,mm_3694315623_3089650004_116164800001,巨量投放,静文,28671,27453,1132,0.0412,1094,645,0.0398,9040,0.3293,2394,557,2951,0.1075
2026/4/27,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,26661,26271,1129,0.043,1056,710,0.0402,8434,0.321,2312,646,2958,0.1126
2026/4/27,mm_3695479793_3017050185_116142900080,快手投放,静文,8320,8231,125,0.0152,148,92,0.018,922,0.112,249,26,275,0.0334
2026/4/27,mm_1029370176_1591850259_116238800230,广点通投放（昌海）,昌海,2861,1979,352,0.1779,533,206,0.2693,0,0,0,274,274,0.1385
2026/4/27,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,15216,11002,68,0.0062,1111,57,0.101,0,0,0,21,21,0.0019
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,74757,74358,638,0.0086,15359,571,0.2066,0,0,0,179,179,0.0024
2026/4/27,mm_1093570132_1562700221_110436600303,运动挣钱,碧云,27,16,11,0.6875,59,22,3.6875,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,30687,5479,124,0.0226,365,81,0.0666,0,0,0,90,90,0.0164
2026/4/27,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,82,48,9,0.1875,82,23,1.7083,0,0,0,2,2,0.0417
2026/4/27,mm_1029370176_1591850259_116262250109,华为投放jw,静文,9314,9287,190,0.0205,1426,144,0.1535,0,0,0,74,74,0.008
2026/4/27,mm_3694315623_3089650004_116160800308,网易云投放,静文,1848,1784,88,0.0493,144,80,0.0807,211,0.1183,56,39,95,0.0533
2026/4/27,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,38126,34536,904,0.0262,6326,3728,0.1832,0,0,0,100,100,0.0029
2026/4/27,mm_3695479793_3017050185_115805350269,UC投放,静文,1495,1444,87,0.0602,584,425,0.4044,0,0,0,6,6,0.0042
2026/4/27,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,638,523,157,0.3002,767,326,1.4665,9,0.0172,2,10,12,0.0229
2026/4/27,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,413,,3380,2619,,0,,0,17,17,
2026/4/27,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,3474,943,36,0.0382,97,23,0.1029,0,0,0,5,5,0.0053
2026/4/27,mm_3695479793_3017050185_115738400271,快手投放（昌海）,昌海,151,98,1,0.0102,66,5,0.6735,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,308,301,1,0.0033,19,0,0.0631,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115591100159,,,43,40,7,0.175,66,26,1.65,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,42661,33093,445,0.0134,2691,279,0.0813,0,0,0,234,234,0.0071
2026/4/27,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,4037,3866,604,0.1562,2160,643,0.5587,244,0.0631,67,177,244,0.0631
2026/4/27,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,11,9,3,0.3333,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116168900202,巨量投放,静文,9593,2568,63,0.0245,1215,37,0.4731,0,0,0,15,15,0.0058
2026/4/27,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,78,,759,496,,0,,0,6,6,
2026/4/27,mm_3584793081_3016650187_116161400262,非标（探索）,刀子,4,4,2,0.5,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2704,1801,47,0.0261,237,156,0.1316,0,0,0,5,5,0.0028
2026/4/27,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,1212,533,36,0.0675,167,126,0.3133,0,0,0,17,17,0.0319
2026/4/27,mm_3695518595_3019150023_116158550277,网易云投放,静文,2,2,3,1.5,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116157450279,素材中心,魏祺,23,21,17,0.8095,31,16,1.4762,4,0.1905,1,3,4,0.1905
2026/4/27,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,46,46,9,0.1957,64,36,1.3913,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115931150352,巨量投放,静文,399,263,25,0.0951,173,24,0.6578,0,0,0,5,5,0.019
