日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/5/8,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,6,2,0,0,2,1,1,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116210600456,网易云投放,静文,10,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,5,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_115180500436,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116048750366,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_115005700072,运动挣钱,碧云,3,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115711300459,,,9,9,0,0,21,3,2.3333,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116077150236,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,4,1,0,0,4,2,4,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_115349400371,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115797200156,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,3,3,1,0.3333,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116158950269,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_115005700072,运动挣钱,碧云,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115794200253,快手投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1386550351_110196350051,猜你喜欢的兜底,风筝,0,0,1,,0,0,,0,,0,0,0,
2026/5/8,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,3,3,1,0.3333,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_115620200091,多多投放,俊清,4,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,4,3,0,0,3,1,1,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116075050359,,,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_115180500436,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115640050386,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115830450234,巨量投放,静文,8,8,0,0,2,0,0.25,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,0,0,2,0,2,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116009000494,快手投放（昌海）,昌海,1,1,0,0,2,0,2,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,0,0,0,,1,0,,0,,0,0,0,
2026/5/8,mm_6685445120_3147950490_116155950391,,,0,0,0,,1,0,,0,,0,0,0,
2026/5/8,mm_1093570132_1562700221_115185200050,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116085250108,巨量投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_114996050129,,,6,5,0,0,4,0,0.8,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116227950343,芭芭农场换量,秋蓉,9,4,0,0,1,0,0.25,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116260600188,巨量投放-马悦,马悦,22,19,0,0,1,0,0.0526,4,0.2105,1,0,1,0.0526
2026/5/8,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116159000228,巨量投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,0,0,1,,8,5,,0,,0,0,0,
2026/5/8,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,10,10,1,0.1,2,2,0.2,0,0,0,2,2,0.2
2026/5/8,mm_3695479793_3017050185_115741250474,,,0,0,0,,5,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,13,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116155800447,快手投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116243950145,抖音视频图文自然流,徐顾维,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_115185950249,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115793300318,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116155650463,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116161200164,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,7,3,0,0,3,0,1,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115675100317,,,4,4,0,0,4,0,1,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,3,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116171500405,网易云投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116201800323,华为投放-刀子,刀子,0,0,1,,1,1,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115648900188,,,5,4,0,0,1,1,0.25,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116246650255,薅羊毛-换量,秋蓉,6,3,1,0.3333,3,1,1,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_115186000265,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115721400465,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116209750309,UC投放,静文,7,6,0,0,1,0,0.1667,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115739550268,,,1,1,0,0,4,0,4,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,2,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,4,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115830450234,巨量投放,静文,1,1,3,3,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,0,0,0,,2,0,,0,,0,0,0,
2026/5/8,mm_1093570132_1562700221_115510150338,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115746050011,探索部-灯火投放,刀子,6,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3584793081_3016650187_116161400262,非标（探索）,刀子,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116218150482,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115715600177,,,0,0,0,,6,0,,0,,0,0,0,
2026/5/8,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116168900202,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_115735800060,灯火投放（福利直降）,马悦,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115701050172,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115742600018,,,0,0,0,,2,1,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115648500305,,,6,4,0,0,2,0,0.5,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,0,0,0,,1,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115673050247,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_116044000277,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116159000224,灯火投放（电商）,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115668150411,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/8,mm_1029370176_1596400250_114933350005,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115713150308,,,0,0,0,,12,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115740650022,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/8,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,20,3,0,0,1,0,0.3333,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115739600487,,,3,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115931150352,巨量投放,静文,6,3,0,0,2,1,0.6667,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115878850329,灯火投放（昌海）,昌海,11,7,6,0.8571,10,4,1.4286,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115800200109,,,3,1,1,1,1,1,1,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115718850126,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115957800287,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115652700291,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115744000156,,,3,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/8,mm_1093570132_1751350246_110480600050,天天打卡_小程序,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,0,,1,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116157500335,巨量投放-JQ,俊清,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116199850094,广点通投放（昌海）,昌海,0,0,0,,3,0,,0,,0,0,0,
2026/5/8,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115718850126,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,2,0,,0,,0,0,0,
2026/5/8,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,0,0,0,,1,0,,0,,0,0,0,
2026/5/8,mm_1093570132_1751350246_110484900044,运动挣钱,碧云,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116144750141,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116155350486,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116155800447,快手投放-JQ,俊清,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116209750309,UC投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116210400261,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115672200299,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,0,0,0,,3,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,0,,6,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115797550482,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115660400470,,,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116158250252,巨量投放,静文,1,1,0,0,1,2,1,0,0,0,0,0,0
2026/5/9,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,4259,4253,132,0.031,376,66,0.0884,2035,0.4785,553,106,659,0.1549
2026/5/9,mm_1029370176_1591850259_116257200491,广点通投放（昌海）,昌海,1992,1051,21,0.02,165,7,0.157,0,0,0,13,13,0.0124
2026/5/9,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,2722,2701,133,0.0492,169,23,0.0626,936,0.3465,255,167,422,0.1562
2026/5/9,mm_1029370176_1591850259_116258000491,广点通投放（昌海）,昌海,2354,1331,14,0.0105,259,10,0.1946,0,0,0,12,12,0.009
2026/5/9,mm_3694315623_3089650004_116161800238,巨量投放,静文,82586,82416,1396,0.0169,2125,258,0.0258,20615,0.2501,5435,978,6413,0.0778
2026/5/9,mm_3695479793_3017050185_116198450190,灯火投放（昌海）,昌海,18067,7498,132,0.0176,1878,50,0.2505,0,0,0,406,406,0.0541
2026/5/9,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,8418,8386,412,0.0491,3420,375,0.4078,4385,0.5229,1192,141,1333,0.159
2026/5/9,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,14577,14570,207,0.0142,510,47,0.035,5401,0.3707,1469,124,1593,0.1093
2026/5/9,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,9986,7564,180,0.0238,400,19,0.0529,587,0.0776,159,85,244,0.0323
2026/5/9,mm_3695518595_3019150023_116168900202,巨量投放,静文,35664,34047,434,0.0127,16874,199,0.4956,0,0,0,434,434,0.0127
2026/5/9,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,11342,11117,675,0.0607,2023,297,0.182,5492,0.494,1493,261,1754,0.1578
2026/5/9,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,36537,15105,321,0.0213,3924,129,0.2598,0,0,0,553,553,0.0366
2026/5/9,mm_3695518595_3019150023_116159700227,网易云投放,静文,1967,1930,4,0.0021,85,2,0.044,0,0,0,0,0,0
2026/5/9,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,3806,3565,99,0.0278,909,98,0.255,1306,0.3663,355,22,377,0.1058
2026/5/9,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,26652,16937,325,0.0192,1018,81,0.0601,712,0.042,193,165,358,0.0211
2026/5/9,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,12843,12704,25,0.002,1081,5,0.0851,0,0,0,86,86,0.0068
2026/5/9,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,823,814,4,0.0049,39,3,0.0479,42,0.0516,11,0,11,0.0135
2026/5/9,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,6566,6535,165,0.0252,1324,165,0.2026,56,0.0086,15,17,32,0.0049
2026/5/9,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,140,,3086,621,,0,,0,5,5,
2026/5/9,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,19868,19671,241,0.0123,1429,120,0.0726,11151,0.5669,3032,239,3271,0.1663
2026/5/9,mm_3694315623_3089650004_116164800001,巨量投放,静文,19273,18855,151,0.008,897,44,0.0476,8284,0.4394,2184,60,2244,0.119
2026/5/9,mm_3694315623_3089650004_116160800308,网易云投放,静文,14861,14354,171,0.0119,1030,86,0.0718,7536,0.525,1987,66,2053,0.143
2026/5/9,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,25386,25136,183,0.0073,831,60,0.0331,6948,0.2764,1889,92,1981,0.0788
2026/5/9,mm_1029370176_1591850259_116258250487,广点通投放（昌海）,昌海,1973,1453,37,0.0255,289,20,0.1989,0,0,0,26,26,0.0179
2026/5/9,mm_1093570132_1562700221_114982450442,,,57,27,6,0.2222,36,0,1.3333,0,0,0,1,1,0.037
2026/5/9,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,9215,3363,62,0.0184,688,34,0.2046,0,0,0,69,69,0.0205
2026/5/9,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,586,491,85,0.1731,730,106,1.4868,8,0.0163,2,4,6,0.0122
2026/5/9,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,10591,3011,23,0.0076,362,6,0.1202,0,0,0,25,25,0.0083
2026/5/9,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,37727,34356,331,0.0096,6156,746,0.1792,0,0,0,80,80,0.0023
2026/5/9,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,20224,15217,31,0.002,1988,15,0.1306,0,0,0,25,25,0.0016
2026/5/9,mm_3695479793_3017050185_115839250169,快手投放,静文,98386,47281,173,0.0037,3186,322,0.0674,0,0,0,23,23,0.0005
2026/5/9,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,191,103,8,0.0777,75,4,0.7282,0,0,0,1,1,0.0097
2026/5/9,mm_3695479793_3017050185_116197900135,UC投放,静文,12336,12165,33,0.0027,975,28,0.0801,0,0,0,9,9,0.0007
2026/5/9,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,3716,3623,9,0.0025,277,5,0.0765,0,0,0,9,9,0.0025
2026/5/9,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,3950,3832,88,0.023,2170,92,0.5663,313,0.0817,85,42,127,0.0331
2026/5/9,mm_3694315623_3089650004_116164150056,网易云投放,静文,2783,2712,47,0.0173,291,30,0.1073,1016,0.3746,268,19,287,0.1058
2026/5/9,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,172,90,11,0.1222,105,1,1.1667,0,0,0,1,1,0.0111
2026/5/9,mm_3695479793_3017050185_115839250169,快手投放,静文,375763,199042,258,0.0013,10542,81,0.053,0,0,0,162,162,0.0008
2026/5/9,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,85694,58836,171,0.0029,3375,56,0.0574,0,0,0,281,281,0.0048
2026/5/9,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,9,,141,9,,0,,0,0,0,
2026/5/9,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,16682,13671,242,0.0177,442,30,0.0323,910,0.0666,246,142,388,0.0284
2026/5/9,mm_3694315623_3089650004_116155350486,巨量投放,静文,5872,5050,80,0.0158,74,13,0.0147,658,0.1303,173,28,201,0.0398
2026/5/9,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,44,17,1,0.0588,11,1,0.6471,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1937,720,5,0.0069,38,1,0.0528,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_116142900080,快手投放,静文,10031,9808,48,0.0049,96,11,0.0098,680,0.0693,185,9,194,0.0198
2026/5/9,mm_3695479793_3017050185_115738400271,快手投放（昌海）,昌海,193,100,5,0.05,95,6,0.95,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,1215,595,25,0.042,430,23,0.7227,0,0,0,2,2,0.0034
2026/5/9,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,18,,253,71,,0,,0,1,1,
2026/5/9,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,22,,372,59,,0,,0,1,1,
2026/5/9,mm_3695479793_3017050185_115839250169,快手投放,静文,129085,64895,132,0.002,3029,20,0.0467,0,0,0,118,118,0.0018
2026/5/9,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,28,25,10,0.4,72,15,2.88,0,0,0,0,0,0
2026/5/9,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,6365,6290,81,0.0129,239,27,0.038,2030,0.3227,552,47,599,0.0952
2026/5/9,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,503,501,44,0.0878,1204,201,2.4032,0,0,0,6,6,0.012
2026/5/9,mm_3695479793_3017050185_115805350269,UC投放,静文,12998,12842,63,0.0049,1081,134,0.0842,0,0,0,4,4,0.0003
2026/5/9,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,599,391,10,0.0256,274,42,0.7008,0,0,0,1,1,0.0026
2026/5/9,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,75,23,1,0.0435,2,0,0.087,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,37982,33885,97,0.0029,7669,15,0.2263,0,0,0,52,52,0.0015
2026/5/9,mm_3695479793_3017050185_115673050247,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,5,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115744000156,,,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,16,15,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_116099750468,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_116157500310,网易云投放,静文,14,11,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3584793081_3016650187_116161400262,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_1093570132_1562700221_114975750447,,,11,8,2,0.25,10,2,1.25,0,0,0,0,0,0
2026/5/9,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,41,27,2,0.0741,41,0,1.5185,0,0,0,0,0,0
2026/5/9,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,248,152,11,0.0724,194,12,1.2763,1,0.0066,0,1,1,0.0066
2026/5/9,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,131,55,2,0.0364,51,2,0.9273,0,0,0,0,0,0
2026/5/9,mm_1093570132_1562700221_115488150073,,,51,35,2,0.0571,44,2,1.2571,0,0,0,0,0,0
2026/5/9,mm_1093570132_1562700221_115529450119,,,51,30,0,0,48,0,1.6,1,0.0333,0,0,0,0
2026/5/9,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,48,30,0,0,34,0,1.1333,0,0,0,0,0,0
2026/5/9,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,284,171,9,0.0526,205,1,1.1988,1,0.0058,0,0,0,0
2026/5/9,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,14,7,0,0,10,0,1.4286,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,77,43,0,0,70,4,1.6279,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115591100159,,,47,39,0,0,63,1,1.6154,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,161,92,5,0.0543,152,10,1.6522,2,0.0217,1,0,1,0.0109
2026/5/9,mm_3695479793_3017050185_115624300073,,,109,80,4,0.05,131,10,1.6375,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1390,395,0,0,38,1,0.0962,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115647800216,,,70,39,5,0.1282,84,7,2.1538,0,0,0,1,1,0.0256
2026/5/9,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,102,71,10,0.1408,158,18,2.2254,2,0.0282,1,1,2,0.0282
2026/5/9,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,40,24,4,0.1667,38,6,1.5833,0,0,0,1,1,0.0417
2026/5/9,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,267,155,3,0.0194,298,19,1.9226,1,0.0065,0,0,0,0
