日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/21,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115724200177,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115737050306,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,0,0,0,,3,0,,0,,0,0,0,
2026/4/21,mm_1029370176_1591850259_116203850161,非标（探索）,刀子,0,0,0,,30,3,,0,,0,0,0,
2026/4/21,mm_3695518595_3019150023_116169250171,快手投放-饿了么（马悦）,马悦,0,0,3,,6,6,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_114982450442,,,15,7,0,0,1,0,0.1429,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115005700072,运动挣钱,碧云,2,2,0,0,2,1,1,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115180500436,,,3,2,0,0,1,1,0.5,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,1,1,0,0,1,1,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115931150352,巨量投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_114996050129,,,7,6,0,0,6,3,1,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115005700072,运动挣钱,碧云,3,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115741200245,,,4,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,177,176,0,0,2,0,0.0114,2,0.0114,1,0,1,0.0057
2026/4/21,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,15,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116155350486,巨量投放,静文,10,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116222000303,广点通投放（昌海）,昌海,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116072950295,巨量投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116160550168,优酷投放,静文,7,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115763250465,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115830450234,巨量投放,静文,4,4,0,0,1,0,0.25,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,381,380,7,0.0184,8,6,0.0211,0,0,0,5,5,0.0132
2026/4/21,mm_3695479793_3017050185_116056600056,巨量投放,静文,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,4,3,0,0,1,0,0.3333,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115690600496,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115797200156,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115584350463,支付宝全域投放,李泽欣（离职）,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,6,5,0,0,9,1,1.8,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116160550168,优酷投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116258100010,灯火投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115640050386,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115805350269,UC投放,静文,14,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116042500411,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116222600183,快手投放,静文,4,4,2,0.5,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115488600086,,,0,0,0,,9,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115713500169,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,0,0,0,,12,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115712900010,,,4,2,1,0.5,2,2,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115854350367,快手投放,静文,0,0,0,,2,1,,0,,0,0,0,
2026/4/21,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,0,0,0,,1,0,,0,,0,0,0,
2026/4/21,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115585550343,,,6,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115675100317,,,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,1,1,1,1,2,0,2,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115735800060,灯火投放（福利直降）,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115854350367,快手投放,静文,0,0,0,,3,1,,0,,0,0,0,
2026/4/21,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,8,8,0,0,1,1,0.125,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115880850273,灯火投放（昌海）,昌海,6,6,0,0,6,0,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116185900405,灯火投放（电商）,静文,0,0,0,,8,6,,0,,0,0,0,
2026/4/21,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,4,4,0,0,1,0,0.25,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116142900080,快手投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_6685445120_3147950490_116155950391,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/21,mm_1029370176_1591850259_116258800377,广点通投放（昌海）,昌海,2592,1925,282,0.1465,334,184,0.1735,0,0,0,320,320,0.1662
2026/4/21,mm_3676667659_3015000354_116117150278,多多有礼,颖慧,0,0,0,,1,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116159500319,多多有礼,颖慧,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116159700226,网易云投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,9,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116161200164,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,5,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,1,0,,0,,0,0,0,
2026/4/21,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,15,13,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116260600188,巨量投放-马悦,马悦,62,53,1,0.0189,2,1,0.0377,14,0.2642,4,0,4,0.0755
2026/4/21,mm_1093570132_1562700221_115185200050,,,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115718100195,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115740650022,,,7,5,0,0,8,1,1.6,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115931150352,巨量投放,静文,4,3,0,0,2,1,0.6667,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115718850126,,,7,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116155650463,灯火投放（昌海）,昌海,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115668150411,,,2,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116075050359,,,4,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116223750107,快手投放-JQ,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115741400029,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115741250474,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,16,6,0,0,1,0,0.1667,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,6,2,0,0,2,2,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,1,,1,1,,0,,0,0,0,
2026/4/21,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116262250109,华为投放jw,静文,337,281,3,0.0107,3,1,0.0107,3,0.0107,1,1,2,0.0071
2026/4/21,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115742600018,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,0,,4,0,,0,,0,0,0,
2026/4/21,mm_1029370176_1591850259_116262250109,华为投放jw,静文,538,485,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116144750141,多多有礼,颖慧,2,2,2,1,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,0,0,0,,2,1,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_116157500310,网易云投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115718850126,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,0,0,0,,4,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,0,0,0,,6,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_116056600056,巨量投放,静文,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116156650403,全域智投-05账号,马悦,0,0,0,,3,3,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_116048600083,灯火投放（昌海）,昌海,0,0,0,,8,1,,0,,0,0,0,
2026/4/21,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116243950145,抖音视频图文自然流,徐顾维,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115185950249,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116085250108,巨量投放（昌海）,昌海,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3584793081_3016650187_116165000220,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,1,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115741200245,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,0,,1,0,,0,,0,0,0,
2026/4/21,mm_3695518595_3019150023_116159800248,灯火投放（电商）,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115711950087,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115713150308,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,0,0,0,,6,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115927700289,,,0,0,1,,2,4,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115721400465,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116164800001,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116210600456,网易云投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115673050247,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116161800051,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115655950078,,,0,0,0,,2,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115742600018,,,14,9,3,0.3333,15,9,1.6667,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115643000440,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116142750065,小黑盒-换量,秋蓉,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116210400261,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116223800100,广点通投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116225550046,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115701050172,,,0,0,0,,9,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,0,,6,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115690600496,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115660400470,,,8,4,0,0,3,0,0.75,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116158250252,巨量投放,静文,1,1,0,0,1,3,1,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115183300447,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115186000265,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115510150338,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116138150454,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115620200091,多多投放,俊清,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115813450445,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115839250169,快手投放,静文,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116043850354,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116158950269,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115672200299,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,0,,3,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,0,0,2,2,2,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116181050020,快手（淘宝闪购）,俊清,0,0,2,,3,3,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,4,2,0,0,2,1,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695518595_3019150023_116168950193,快手投放,静文,33971,31334,3124,0.0997,9569,2310,0.3054,0,0,0,2788,2788,0.089
2026/4/22,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,7373,5716,601,0.1051,279,182,0.0488,279,0.0488,77,309,386,0.0675
2026/4/22,mm_3695479793_3017050185_116218600018,巨量投放（昌海）,昌海,5458,2774,462,0.1665,598,324,0.2156,0,0,0,320,320,0.1154
2026/4/22,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,25244,25188,3539,0.1405,15733,4607,0.6246,209,0.0083,57,275,332,0.0132
2026/4/22,mm_1029370176_1591850259_116258800377,广点通投放（昌海）,昌海,2228,1562,251,0.1607,288,125,0.1844,0,0,0,150,150,0.096
2026/4/22,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,13634,13619,1087,0.0798,769,650,0.0565,7167,0.5263,1964,512,2476,0.1818
2026/4/22,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,474,,3452,2822,,0,,0,18,18,
2026/4/22,mm_3694315623_3089650004_116155350486,巨量投放,静文,18378,16160,1147,0.071,337,272,0.0209,4054,0.2509,1074,465,1539,0.0952
2026/4/22,mm_3694315623_3089650004_116161800238,巨量投放,静文,10341,9790,878,0.0897,553,398,0.0565,3968,0.4053,1051,311,1362,0.1391
2026/4/22,mm_3695518595_3019150023_116168900202,巨量投放,静文,50199,47374,2793,0.059,22163,2419,0.4678,0,0,0,1979,1979,0.0418
2026/4/22,mm_3694315623_3089650004_116158250252,巨量投放,静文,26666,26624,818,0.0307,1032,508,0.0388,5119,0.1923,1356,278,1634,0.0614
2026/4/22,mm_3695518595_3019150023_116260850003,UC投放,静文,4364,4308,54,0.0125,181,33,0.042,0,0,0,48,48,0.0111
2026/4/22,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,7512,7288,181,0.0248,162,108,0.0222,1048,0.1438,287,80,367,0.0504
2026/4/22,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,0,0,153,,1360,885,,0,,0,8,8,
2026/4/22,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,20294,19919,293,0.0147,1121,783,0.0563,0,0,0,145,145,0.0073
2026/4/22,mm_3694315623_3089650004_116164800001,巨量投放,静文,15055,14334,869,0.0606,585,439,0.0408,4658,0.325,1234,482,1716,0.1197
2026/4/22,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,24213,17337,878,0.0506,661,291,0.0381,443,0.0256,122,395,517,0.0298
2026/4/22,mm_3695479793_3017050185_116197900135,UC投放,静文,5981,5917,125,0.0211,518,128,0.0875,0,0,0,68,68,0.0115
2026/4/22,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,38458,34542,963,0.0279,6297,3963,0.1823,0,0,0,108,108,0.0031
2026/4/22,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,87,,742,532,,0,,0,5,5,
2026/4/22,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,4412,4408,1013,0.2298,1291,988,0.2929,1870,0.4242,513,214,727,0.1649
2026/4/22,mm_3695479793_3017050185_116197900135,UC投放,静文,2474,2449,80,0.0327,235,167,0.096,0,0,0,9,9,0.0037
2026/4/22,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,2428,2383,27,0.0113,128,17,0.0537,0,0,0,20,20,0.0084
2026/4/22,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,277,165,31,0.1879,215,15,1.303,1,0.0061,0,2,2,0.0121
2026/4/22,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,38777,34081,281,0.0082,7726,162,0.2267,0,0,0,51,51,0.0015
2026/4/22,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,348,288,81,0.2813,511,341,1.7743,0,0,0,6,6,0.0208
2026/4/22,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,106,86,24,0.2791,111,79,1.2907,0,0,0,2,2,0.0233
2026/4/22,mm_3695479793_3017050185_116197900135,UC投放,静文,1937,665,19,0.0286,0,0,0,0,0,0,2,2,0.003
2026/4/22,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,7,,54,38,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,685,547,134,0.245,781,325,1.4278,2,0.0037,1,10,11,0.0201
2026/4/22,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,5,4,2,0.5,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,833,827,20,0.0242,0,0,0,0,0,0,5,5,0.006
2026/4/22,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,9897,9530,373,0.0391,4129,396,0.4333,0,0,0,208,208,0.0218
2026/4/22,mm_3695518595_3019150023_116168900202,巨量投放,静文,5734,1624,45,0.0277,882,37,0.5431,0,0,0,13,13,0.008
2026/4/22,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,41,40,6,0.15,50,25,1.25,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115805350269,UC投放,静文,2574,1235,70,0.0567,846,76,0.685,0,0,0,14,14,0.0113
2026/4/22,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,3783,3708,976,0.2632,657,553,0.1772,1947,0.5251,534,287,821,0.2214
2026/4/22,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,20,17,1,0.0588,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,217,114,12,0.1053,115,12,1.0088,0,0,0,1,1,0.0088
2026/4/22,mm_3695479793_3017050185_115839250169,快手投放,静文,101397,54842,1372,0.025,5761,3852,0.105,0,0,0,190,190,0.0035
2026/4/22,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,1,1,142,142,791,166,791,0,0,0,2,2,2
2026/4/22,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115795500388,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115805350269,UC投放,静文,23,17,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,12,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115813450445,,,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115931150352,巨量投放,静文,8,7,2,0.2857,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116099750468,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,10,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,10,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,157,86,8,0.093,104,3,1.2093,0,0,0,1,1,0.0116
2026/4/22,mm_1093570132_1562700221_114975750447,,,10,6,0,0,7,0,1.1667,0,0,0,0,0,0
2026/4/22,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,57,34,2,0.0588,48,3,1.4118,0,0,0,0,0,0
2026/4/22,mm_1093570132_1562700221_114982450442,,,81,35,5,0.1429,47,1,1.3429,0,0,0,0,0,0
2026/4/22,mm_1093570132_1562700221_115017800198,,,19,8,1,0.125,8,1,1,1,0.125,0,0,0,0
2026/4/22,mm_1093570132_1562700221_115473200415,,,36,30,3,0.1,40,1,1.3333,0,0,0,0,0,0
2026/4/22,mm_1093570132_1562700221_115529450119,,,35,24,5,0.2083,37,5,1.5417,0,0,0,0,0,0
2026/4/22,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,46,29,0,0,31,0,1.069,0,0,0,0,0,0
2026/4/22,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,343,201,16,0.0796,219,9,1.0896,0,0,0,1,1,0.005
2026/4/22,mm_3695479793_3017050185_115624300073,,,108,79,7,0.0886,143,47,1.8101,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,74,50,9,0.18,85,24,1.7,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115591100159,,,50,36,6,0.1667,54,19,1.5,0,0,0,0,0,0
