日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/27,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,1949,1924,11,0.0057,207,16,0.1076,0,0,0,5,5,0.0026
2026/4/27,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,21,,203,31,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,3,2,30,15,61,33,30.5,0,0,0,1,1,0.5
2026/4/27,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,38186,33956,315,0.0093,7735,274,0.2278,0,0,0,84,84,0.0025
2026/4/27,mm_3695479793_3017050185_115839250169,快手投放,静文,388800,201018,1132,0.0056,8998,779,0.0448,0,0,0,314,314,0.0016
2026/4/27,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,18,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,14,10,0,0,4,0,0.4,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,0,0,0,,9,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,1123,1103,12,0.0109,100,16,0.0907,0,0,0,3,3,0.0027
2026/4/27,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,104,,499,127,,0,,0,6,6,
2026/4/27,mm_3695479793_3017050185_116022550453,网易云投放,静文,399,391,9,0.023,43,10,0.11,0,0,0,4,4,0.0102
2026/4/27,mm_3695479793_3017050185_116044800352,灯火投放（淘联）,俊清,0,0,0,,11,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_116077150236,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,156,97,0,0,31,0,0.3196,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116081450391,摇红包投放（大红包bc直开链路）,晓纯,22991,7340,340,0.0463,11699,179,1.5939,0,0,0,90,90,0.0123
2026/4/27,mm_3695479793_3017050185_116082700022,福利号,温淑娟,103,94,4,0.0426,37,1,0.3936,0,0,0,2,2,0.0213
2026/4/27,mm_3695479793_3017050185_116141200062,广点通投放（昌海）,昌海,26,22,20,0.9091,10,10,0.4545,0,0,0,18,18,0.8182
2026/4/27,mm_3695479793_3017050185_116142900080,快手投放,静文,607,605,2,0.0033,13,4,0.0215,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,1760,1391,25,0.018,122,27,0.0877,0,0,0,14,14,0.0101
2026/4/27,mm_3695479793_3017050185_116157500310,网易云投放,静文,152,149,4,0.0268,17,3,0.1141,0,0,0,2,2,0.0134
2026/4/27,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,22,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,4,,17,4,,0,,0,0,0,
2026/4/27,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,15406,14085,189,0.0134,816,162,0.0579,0,0,0,120,120,0.0085
2026/4/27,mm_3694315623_3089650004_116158250252,巨量投放,静文,0,0,0,,16,0,,0,,0,0,0,
2026/4/27,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,886,875,9,0.0103,45,12,0.0514,0,0,0,6,6,0.0069
2026/4/27,mm_3695518595_3019150023_116158550277,网易云投放,静文,2327,1026,6,0.0058,74,6,0.0721,0,0,0,1,1,0.001
2026/4/27,mm_3695518595_3019150023_116159700227,网易云投放,静文,1674,1651,23,0.0139,79,14,0.0478,0,0,0,6,6,0.0036
2026/4/27,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,966,959,28,0.0292,63,26,0.0657,0,0,0,12,12,0.0125
2026/4/27,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,934,932,20,0.0215,36,6,0.0386,0,0,0,5,5,0.0054
2026/4/27,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,768,766,25,0.0326,73,20,0.0953,0,0,0,3,3,0.0039
2026/4/27,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,0,,3,0,,0,,0,0,0,
2026/4/27,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,2574,2527,34,0.0135,261,27,0.1033,0,0,0,31,31,0.0123
2026/4/27,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,578,566,5,0.0088,36,4,0.0636,0,0,0,1,1,0.0018
2026/4/27,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,1471,913,40,0.0438,70,31,0.0767,0,0,0,49,49,0.0537
2026/4/27,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1973,1849,67,0.0362,223,55,0.1206,0,0,0,41,41,0.0222
2026/4/27,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,1488,1469,16,0.0109,31,8,0.0211,0,0,0,4,4,0.0027
2026/4/27,mm_3695518595_3019150023_116171500405,网易云投放,静文,7931,2154,26,0.0121,248,16,0.1151,0,0,0,5,5,0.0023
2026/4/27,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,3,,105,13,,0,,0,0,0,
2026/4/27,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,108,103,6,0.0583,11,5,0.1068,0,0,0,1,1,0.0097
2026/4/27,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,161,140,31,0.2214,287,46,2.05,0,0,0,5,5,0.0357
2026/4/27,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,77,76,2,0.0263,4,1,0.0526,0,0,0,1,1,0.0132
2026/4/27,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,84,84,4,0.0476,12,4,0.1429,0,0,0,9,9,0.1071
2026/4/27,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,227,75,0,0,5,0,0.0667,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116197900135,UC投放,静文,531,520,14,0.0269,28,11,0.0538,0,0,0,7,7,0.0135
2026/4/27,mm_3695479793_3017050185_116198450190,灯火投放（昌海）,昌海,8288,4284,735,0.1716,1060,547,0.2474,0,0,0,574,574,0.134
2026/4/27,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,1163,281,7,0.0249,35,7,0.1246,0,0,0,1,1,0.0036
2026/4/27,mm_3695518595_3019150023_116205350456,巨量投放,静文,1868,1868,30,0.0161,101,25,0.0541,0,0,0,19,19,0.0102
2026/4/27,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,4303,4260,36,0.0085,265,37,0.0622,0,0,0,20,20,0.0047
2026/4/27,mm_3695479793_3017050185_116210600456,网易云投放,静文,720,703,4,0.0057,52,6,0.074,0,0,0,3,3,0.0043
2026/4/27,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,14448,14349,219,0.0153,908,195,0.0633,0,0,0,168,168,0.0117
2026/4/27,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,349,270,12,0.0444,39,12,0.1444,0,0,0,10,10,0.037
2026/4/27,mm_3695479793_3017050185_116217550461,UC投放,静文,15957,15166,587,0.0387,1747,467,0.1152,0,0,0,539,539,0.0355
2026/4/27,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,261,253,7,0.0277,24,7,0.0949,0,0,0,7,7,0.0277
2026/4/27,mm_3694315623_3089650004_116219450077,广点通投放（昌海）,昌海,809,562,42,0.0747,74,28,0.1317,0,0,0,24,24,0.0427
2026/4/27,mm_3695518595_3019150023_116222600183,快手投放,静文,296,294,19,0.0646,10,1,0.034,0,0,0,4,4,0.0136
2026/4/27,mm_1029370176_1591850259_116225250025,广点通投放（昌海）,昌海,148,92,6,0.0652,7,4,0.0761,0,0,0,2,2,0.0217
2026/4/27,mm_3695518595_3019150023_116231450313,UC投放,静文,39219,37079,971,0.0262,3611,783,0.0974,0,0,0,574,574,0.0155
2026/4/27,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,7,7,0,0,1,1,0.1429,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116238350171,爱奇艺投放（jw）,静文,245,245,0,0,5,0,0.0204,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,1496,1472,27,0.0183,30,9,0.0204,0,0,0,25,25,0.017
2026/4/27,mm_3695518595_3019150023_116253550447,巨量投放,静文,1161,519,5,0.0096,43,7,0.0829,0,0,0,9,9,0.0173
2026/4/27,mm_1029370176_1591850259_116256800476,广点通投放（昌海）,昌海,28,25,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116260850003,UC投放,静文,2371,2347,32,0.0136,114,32,0.0486,0,0,0,28,28,0.0119
2026/4/27,mm_1029370176_1591850259_116262250109,华为投放jw,静文,309,308,6,0.0195,49,7,0.1591,0,0,0,1,1,0.0032
2026/4/27,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,150,95,25,0.2632,97,19,1.0211,0,0,0,8,8,0.0842
2026/4/27,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,312,149,26,0.1745,112,27,0.7517,0,0,0,1,1,0.0067
2026/4/27,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,205,117,10,0.0855,75,21,0.641,0,0,0,1,1,0.0085
2026/4/27,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,5,5,1,0.2,3,0,0.6,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,28,17,2,0.1176,17,3,1,0,0,0,1,1,0.0588
2026/4/27,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,113,64,10,0.1563,32,4,0.5,0,0,0,1,1,0.0156
2026/4/27,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,285,166,25,0.1506,99,21,0.5964,0,0,0,1,1,0.006
2026/4/27,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,919,499,50,0.1002,399,60,0.7996,0,0,0,35,35,0.0701
2026/4/27,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,51,24,4,0.1667,20,4,0.8333,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,45,26,1,0.0385,17,0,0.6538,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,142,71,5,0.0704,61,14,0.8592,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,2784,1366,94,0.0688,498,81,0.3646,0,0,0,6,6,0.0044
2026/4/27,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,132,73,6,0.0822,55,7,0.7534,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115803000046,广点通投放（jw）,静文,124,89,10,0.1124,53,7,0.5955,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115804100438,,,8,3,0,0,6,0,2,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115805350269,UC投放,静文,1727,816,91,0.1115,556,138,0.6814,0,0,0,6,6,0.0074
2026/4/27,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,60,33,0,0,16,1,0.4848,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115830450234,巨量投放,静文,95,68,6,0.0882,41,6,0.6029,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115854350367,快手投放,静文,132,51,9,0.1765,32,4,0.6275,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,8,7,2,0.2857,10,2,1.4286,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,1470,479,4,0.0084,11,3,0.023,0,0,0,9,9,0.0188
2026/4/27,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,258,111,16,0.1441,88,15,0.7928,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,139,77,21,0.2727,64,7,0.8312,0,0,0,1,1,0.013
2026/4/27,mm_3695479793_3017050185_116022550453,网易云投放,静文,1079,226,3,0.0133,33,0,0.146,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116142900080,快手投放,静文,621,602,4,0.0066,56,5,0.093,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116157500310,网易云投放,静文,99,98,0,0,6,0,0.0612,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116158250252,巨量投放,静文,1241,1230,41,0.0333,122,30,0.0992,0,0,0,71,71,0.0577
2026/4/27,mm_3695518595_3019150023_116158550277,网易云投放,静文,439,419,7,0.0167,31,3,0.074,0,0,0,1,1,0.0024
2026/4/27,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,37,23,0,0,17,3,0.7391,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,62,29,0,0,18,1,0.6207,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116197900135,UC投放,静文,783,764,10,0.0131,71,6,0.0929,0,0,0,3,3,0.0039
2026/4/27,mm_3695518595_3019150023_116205350456,巨量投放,静文,7541,2218,42,0.0189,230,35,0.1037,0,0,0,40,40,0.018
2026/4/27,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,27139,3317,50,0.0151,529,51,0.1595,0,0,0,31,31,0.0093
2026/4/27,mm_3695479793_3017050185_116210600456,网易云投放,静文,1235,296,1,0.0034,44,6,0.1486,0,0,0,1,1,0.0034
2026/4/27,mm_3695479793_3017050185_116217550461,UC投放,静文,1422,642,19,0.0296,95,17,0.148,0,0,0,26,26,0.0405
2026/4/27,mm_3695518595_3019150023_116222600183,快手投放,静文,385,89,0,0,1,0,0.0112,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,6,6,0,0,6,0,1,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116231450313,UC投放,静文,12948,4240,130,0.0307,468,67,0.1104,0,0,0,39,39,0.0092
2026/4/27,mm_3695518595_3019150023_116244850495,巨量投放,静文,4072,1989,90,0.0452,203,51,0.1021,0,0,0,54,54,0.0271
2026/4/27,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,106,106,1,0.0094,3,1,0.0283,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116249350407,UC投放,静文,349,57,0,0,3,0,0.0526,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,2894,2892,51,0.0176,235,41,0.0813,0,0,0,32,32,0.0111
2026/4/27,mm_3695518595_3019150023_116260850003,UC投放,静文,2209,717,28,0.0391,89,13,0.1241,0,0,0,5,5,0.007
2026/4/27,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,109,90,34,0.3778,104,84,1.1556,0,0,0,3,3,0.0333
2026/4/27,mm_1029370176_1386550351_110183050228,灯火投放（福利直降）,马悦,6,6,5,0.8333,110,53,18.3333,0,0,0,0,0,0
2026/4/27,mm_1093570132_1751350246_110480600050,天天打卡_小程序,颖慧,37,30,14,0.4667,98,69,3.2667,0,0,0,2,2,0.0667
2026/4/27,mm_1093570132_1751350246_110484900044,运动挣钱,碧云,311,289,8,0.0277,30,18,0.1038,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1941,1921,11,0.0057,89,66,0.0463,0,0,0,1,1,0.0005
2026/4/27,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,8,,71,55,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,885,871,8,0.0092,54,46,0.062,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,0,0,1,,9,6,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,7,,38,28,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,20,19,15,0.7895,83,69,4.3684,0,0,0,2,2,0.1053
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,19157,19042,704,0.037,3622,2458,0.1902,0,0,0,55,55,0.0029
2026/4/27,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,6,,26,22,,0,,0,1,1,
2026/4/27,mm_3695479793_3017050185_115803000046,广点通投放（jw）,静文,7708,7606,181,0.0238,572,463,0.0752,0,0,0,121,121,0.0159
2026/4/27,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,3253,2659,95,0.0357,503,323,0.1892,0,0,0,7,7,0.0026
2026/4/27,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,3,,10,7,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115830450234,巨量投放,静文,38,38,3,0.0789,11,10,0.2895,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,5352,3688,110,0.0298,391,293,0.106,0,0,0,14,14,0.0038
2026/4/27,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,0,0,2,,40,17,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115839250169,快手投放,静文,96621,47297,731,0.0155,2625,1876,0.0555,0,0,0,166,166,0.0035
2026/4/27,mm_3695479793_3017050185_115875050483,快手投放,静文,0,0,1,,8,3,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,51,49,6,0.1224,120,90,2.449,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,0,0,4,,18,18,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,64,,402,319,,0,,0,2,2,
2026/4/27,mm_1093570132_1562700221_116046050168,巨量投放,静文,0,0,0,,5,1,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_116102900241,灯火投放（电商）,静文,0,0,2,,46,34,,0,,0,0,0,
2026/4/27,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,496,479,8,0.0167,39,24,0.0814,0,0,0,2,2,0.0042
2026/4/27,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,1770,1764,48,0.0272,136,102,0.0771,0,0,0,18,18,0.0102
2026/4/27,mm_3694315623_3089650004_116158250252,巨量投放,静文,2167,672,30,0.0446,0,0,0,0,0,0,1,1,0.0015
2026/4/27,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,673,665,2,0.003,37,23,0.0556,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,473,472,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,0,0,3,,6,4,,0,,0,0,0,
2026/4/27,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,7,7,7,1,23,27,3.2857,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,503,502,9,0.0179,0,0,0,0,0,0,2,2,0.004
2026/4/27,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,21,,166,106,,0,,0,1,1,
2026/4/27,mm_3695518595_3019150023_116168900202,巨量投放,静文,4067,3951,265,0.0671,1493,1178,0.3779,0,0,0,94,94,0.0238
2026/4/27,mm_3695518595_3019150023_116169000195,巨量投放-马悦,马悦,0,0,3,,11,8,,0,,0,0,0,
2026/4/27,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,234,230,13,0.0565,49,34,0.213,0,0,0,1,1,0.0043
2026/4/27,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,10680,10527,147,0.014,533,393,0.0506,0,0,0,106,106,0.0101
2026/4/27,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,2745,2679,135,0.0504,279,231,0.1041,0,0,0,18,18,0.0067
2026/4/27,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,0,0,55,,269,208,,0,,0,11,11,
2026/4/27,mm_3695518595_3019150023_116173150173,快手投放-my01,马悦,0,0,2,,7,6,,0,,0,0,0,
2026/4/27,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,614,613,36,0.0587,131,114,0.2137,0,0,0,6,6,0.0098
2026/4/27,mm_3695479793_3017050185_116210600456,网易云投放,静文,440,431,12,0.0278,45,44,0.1044,0,0,0,3,3,0.007
2026/4/27,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,3247,3220,55,0.0171,167,113,0.0519,0,0,0,18,18,0.0056
2026/4/27,mm_3695518595_3019150023_116231450313,UC投放,静文,7345,6950,143,0.0206,416,323,0.0599,0,0,0,24,24,0.0035
2026/4/27,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,192,192,2,0.0104,6,5,0.0313,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,9,8,2,0.25,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115742600018,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1134,1124,15,0.0133,42,12,0.0374,0,0,0,5,5,0.0044
2026/4/27,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1154,373,5,0.0134,22,7,0.059,0,0,0,1,1,0.0027
2026/4/27,mm_3695479793_3017050185_115742600018,,,3,2,2,1,2,2,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,1,,5,1,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,1940,1203,6,0.005,117,4,0.0973,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115803000046,广点通投放（jw）,静文,6493,3469,19,0.0055,75,19,0.0216,0,0,0,5,5,0.0014
2026/4/27,mm_3695479793_3017050185_115805350269,UC投放,静文,166,160,0,0,3,0,0.0188,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1918,800,5,0.0063,65,7,0.0813,0,0,0,2,2,0.0025
2026/4/27,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,575,323,6,0.0186,24,6,0.0743,0,0,0,8,8,0.0248
2026/4/27,mm_3695479793_3017050185_115839250169,快手投放,静文,170438,82887,481,0.0058,3141,302,0.0379,0,0,0,152,152,0.0018
2026/4/27,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,6149,5895,196,0.0332,2806,257,0.476,0,0,0,99,99,0.0168
2026/4/27,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,208,67,3,0.0448,4,3,0.0597,0,0,0,1,1,0.0149
2026/4/27,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,1512,1503,7,0.0047,24,3,0.016,0,0,0,2,2,0.0013
2026/4/27,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,333,329,3,0.0091,20,5,0.0608,0,0,0,5,5,0.0152
2026/4/27,mm_3695479793_3017050185_115957800287,巨量投放,静文,707,706,20,0.0283,9,4,0.0127,0,0,0,6,6,0.0085
2026/4/27,mm_3695479793_3017050185_116022550453,网易云投放,静文,268,263,6,0.0228,32,11,0.1217,0,0,0,3,3,0.0114
2026/4/27,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,139,132,4,0.0303,13,5,0.0985,0,0,0,1,1,0.0076
2026/4/27,mm_3695479793_3017050185_116157500310,网易云投放,静文,268,67,0,0,5,0,0.0746,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116158250252,巨量投放,静文,2339,2336,29,0.0124,130,31,0.0557,0,0,0,22,22,0.0094
2026/4/27,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,760,208,5,0.024,14,4,0.0673,0,0,0,1,1,0.0048
2026/4/27,mm_3695518595_3019150023_116158550277,网易云投放,静文,610,601,4,0.0067,37,4,0.0616,0,0,0,3,3,0.005
2026/4/27,mm_3695518595_3019150023_116159700227,网易云投放,静文,228,223,0,0,7,0,0.0314,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,240,237,5,0.0211,18,3,0.0759,0,0,0,1,1,0.0042
2026/4/27,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,987,279,6,0.0215,26,9,0.0932,0,0,0,1,1,0.0036
2026/4/27,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,8806,8526,168,0.0197,609,175,0.0714,0,0,0,122,122,0.0143
2026/4/27,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,1566,388,24,0.0619,101,25,0.2603,0,0,0,3,3,0.0077
2026/4/27,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,1417,743,7,0.0094,81,11,0.109,0,0,0,7,7,0.0094
