日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/24,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,5,2,0,0,3,3,1.5,0,0,0,0,0,0
2026/4/24,mm_1029370176_1591850259_116155800447,快手投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_6685445120_3147950490_116155950391,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/24,mm_3676667659_3015000354_116117150278,多多有礼,颖慧,0,0,0,,1,0,,0,,0,0,0,
2026/4/24,mm_1093570132_1562700221_115180100480,多多换量（共用）,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_1029370176_1591850259_116158950269,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115701050172,,,0,0,0,,9,0,,0,,0,0,0,
2026/4/24,mm_3695479793_3017050185_115715600177,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/24,mm_3695479793_3017050185_115854350367,快手投放,静文,0,0,0,,3,0,,0,,0,0,0,
2026/4/24,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115721400465,,,2,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,1,1,1,1,1,0,1,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115794200253,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_116142900080,快手投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115718850126,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115839250169,快手投放,静文,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,4,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/24,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,0,,1,0,,0,,0,0,0,
2026/4/24,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695518595_3019150023_116165600410,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115931150352,巨量投放,静文,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/24,mm_3695518595_3019150023_116238350171,爱奇艺投放（jw）,静文,687,686,5,0.0073,21,2,0.0306,0,0,0,1,1,0.0015
2026/4/24,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115668150411,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/24,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115738300466,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_116199850094,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_116210400261,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3694315623_3089650004_116225550046,广点通投放（昌海）,昌海,17,16,6,0.375,2,2,0.125,0,0,0,3,3,0.1875
2026/4/24,mm_3695518595_3019150023_116238350171,爱奇艺投放（jw）,静文,278,278,2,0.0072,15,4,0.054,0,0,0,0,0,0
2026/4/24,mm_3695518595_3019150023_116159800248,灯火投放（电商）,静文,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_1029370176_1386550351_110196350051,猜你喜欢的兜底,风筝,0,0,1,,0,0,,0,,0,0,0,
2026/4/24,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,1,1,1,1,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115589250394,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695518595_3019150023_116159000224,灯火投放（电商）,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/24,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,0,0,0,,1,0,,0,,0,0,0,
2026/4/24,mm_1093570132_1562700221_115180500436,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115830450234,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3694315623_3089650004_116155350486,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115713150308,,,0,0,0,,9,1,,0,,0,0,0,
2026/4/24,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,0,0,0,,6,0,,0,,0,0,0,
2026/4/24,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,9,,15,12,,0,,0,0,0,
2026/4/24,mm_3694315623_3089650004_116156650403,全域智投-05账号,马悦,0,0,0,,12,9,,0,,0,0,0,
2026/4/24,mm_3695479793_3017050185_115752050021,福利号_福利中心-万福来,温淑娟,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,1,1,1,1,1,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115648500305,,,7,4,0,0,3,1,0.75,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,0,0,0,,2,1,,0,,0,0,0,
2026/4/24,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,0,0,0,,1,1,,0,,0,0,0,
2026/4/24,mm_1093570132_1562700221_115510150338,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_1093570132_1562700221_115585550343,,,4,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115744000156,,,2,1,0,0,2,1,2,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,0,,6,0,,0,,0,0,0,
2026/4/24,mm_1093570132_1562700221_110430750415,,,2,2,0,0,2,2,1,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,1,1,0.5,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,11,4,1,0.25,3,1,0.75,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3694315623_3089650004_116165450383,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3694315623_3089650004_116167850201,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_1093570132_1562700221_115620200091,多多投放,俊清,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115714200398,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_116075050359,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115854350367,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3694315623_3089650004_116161800238,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115672200299,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/24,mm_3695479793_3017050185_115740650022,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115762850037,,,5,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115739550268,,,1,1,0,0,3,0,3,0,0,0,0,0,0
2026/4/24,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115660400470,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/24,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,4,1,1,1,0,0,0,0,0,0,1,1,1
2026/4/24,mm_3584793081_3016650187_116156900320,,,0,0,0,,1,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_116218600018,巨量投放（昌海）,昌海,10288,4578,720,0.1573,1021,470,0.223,0,0,0,471,471,0.1029
2026/4/25,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,38170,27400,1378,0.0503,967,484,0.0353,1267,0.0462,348,618,966,0.0353
2026/4/25,mm_3695518595_3019150023_116168900202,巨量投放,静文,59813,57104,3745,0.0656,24243,3249,0.4245,0,0,0,2499,2499,0.0438
2026/4/25,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,9577,9372,2023,0.2159,1786,1433,0.1906,5263,0.5616,1443,635,2078,0.2217
2026/4/25,mm_1029370176_1591850259_116255100017,快手投放,静文,24277,24176,935,0.0387,1297,825,0.0536,5145,0.2128,1411,233,1644,0.068
2026/4/25,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,9186,4728,444,0.0939,694,323,0.1468,0,0,0,426,426,0.0901
2026/4/25,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,44697,44250,3454,0.0781,3482,2462,0.0787,24195,0.5468,6632,1930,8562,0.1935
2026/4/25,mm_1029370176_1591850259_116258800377,广点通投放（昌海）,昌海,4810,3014,439,0.1457,574,278,0.1904,0,0,0,374,374,0.1241
2026/4/25,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,22834,22788,3031,0.133,14627,4285,0.6419,663,0.0291,182,330,512,0.0225
2026/4/25,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,71842,71650,4347,0.0607,4178,3073,0.0583,32266,0.4503,8844,1797,10641,0.1485
2026/4/25,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,432,,3370,2869,,0,,0,12,12,
2026/4/25,mm_3694315623_3089650004_116155350486,巨量投放,静文,85916,70653,3601,0.051,1836,1377,0.026,17207,0.2435,4557,1356,5913,0.0837
2026/4/25,mm_3695518595_3019150023_116159700227,网易云投放,静文,6795,6670,16,0.0024,0,0,0,0,0,0,5,5,0.0007
2026/4/25,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,11037,10795,1125,0.1042,1640,1081,0.1519,3625,0.3358,994,345,1339,0.124
2026/4/25,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,37564,33974,977,0.0288,6189,4026,0.1822,0,0,0,100,100,0.0029
2026/4/25,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,14094,11426,560,0.049,356,197,0.0312,644,0.0564,177,209,386,0.0338
2026/4/25,mm_3694315623_3089650004_116164800001,巨量投放,静文,69979,65780,3031,0.0461,3460,2261,0.0526,26812,0.4076,7101,1254,8355,0.127
2026/4/25,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,3818,3665,718,0.1959,2089,766,0.57,256,0.0698,70,243,313,0.0854
2026/4/25,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,673,559,156,0.2791,797,371,1.4258,16,0.0286,4,8,12,0.0215
2026/4/25,mm_1029370176_1591850259_116225250025,广点通投放（昌海）,昌海,2099,1296,165,0.1273,219,112,0.169,0,0,0,123,123,0.0949
2026/4/25,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,7,7,4,0.5714,0,0,0,0,0,0,1,1,0.1429
2026/4/25,mm_3694315623_3089650004_116161800238,巨量投放,静文,65926,65814,3720,0.0565,2975,2032,0.0452,20702,0.3146,5482,1607,7089,0.1077
2026/4/25,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,9889,9879,1286,0.1302,2146,1461,0.2172,3984,0.4033,1092,282,1374,0.1391
2026/4/25,mm_3694315623_3089650004_116164150056,网易云投放,静文,12194,11979,943,0.0787,1053,777,0.0879,2648,0.2211,701,437,1138,0.095
2026/4/25,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,19623,14566,129,0.0089,1652,103,0.1134,0,0,0,71,71,0.0049
2026/4/25,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,9463,9436,402,0.0426,2534,1608,0.2685,0,0,0,24,24,0.0025
2026/4/25,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,37685,33411,243,0.0073,7653,154,0.2291,0,0,0,60,60,0.0018
2026/4/25,mm_3695479793_3017050185_116197900135,UC投放,静文,15198,14979,372,0.0248,1251,345,0.0835,0,0,0,232,232,0.0155
2026/4/25,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,9583,1988,89,0.0448,193,46,0.0971,0,0,0,44,44,0.0221
2026/4/25,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,42,41,17,0.4146,125,105,3.0488,0,0,0,2,2,0.0488
2026/4/25,mm_3695479793_3017050185_115931150352,巨量投放,静文,388,268,25,0.0933,173,23,0.6455,0,0,0,2,2,0.0075
2026/4/25,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,38,,259,233,,0,,0,4,4,
2026/4/25,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,32828,32682,200,0.0061,5452,225,0.1668,0,0,0,69,69,0.0021
2026/4/25,mm_3695479793_3017050185_115805350269,UC投放,静文,1662,861,83,0.0964,558,73,0.6481,0,0,0,17,17,0.0197
2026/4/25,mm_3694315623_3089650004_116158250252,巨量投放,静文,52465,52276,1153,0.0221,1837,1030,0.0351,8448,0.1616,2237,349,2586,0.0495
2026/4/25,mm_3695479793_3017050185_116081450391,摇红包投放（大红包bc直开链路）,晓纯,24081,7604,330,0.0434,12313,191,1.6193,0,0,0,128,128,0.0168
2026/4/25,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,377,305,110,0.3607,516,381,1.6918,0,0,0,5,5,0.0164
2026/4/25,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,193,119,21,0.1765,190,58,1.5966,2,0.0168,1,3,4,0.0336
2026/4/25,mm_3695479793_3017050185_115839250169,快手投放,静文,435069,221339,1123,0.0051,10616,823,0.048,0,0,0,419,419,0.0019
2026/4/25,mm_3695479793_3017050185_116197900135,UC投放,静文,5566,5526,198,0.0358,512,391,0.0927,0,0,0,123,123,0.0223
2026/4/25,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,2118,1385,22,0.0159,73,14,0.0527,21,0.0152,6,3,9,0.0065
2026/4/25,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,14,,65,54,,0,,0,1,1,
2026/4/25,mm_3695479793_3017050185_116157450279,素材中心,魏祺,24,16,4,0.25,26,9,1.625,2,0.125,1,0,1,0.0625
2026/4/25,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,63940,9750,152,0.0156,624,102,0.064,0,0,0,106,106,0.0109
2026/4/25,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,115,,759,573,,0,,0,4,4,
2026/4/25,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,6,3,3,1,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,22,,136,33,,0,,0,0,0,
2026/4/25,mm_1093570132_1751350246_110480600050,天天打卡_小程序,颖慧,48,37,9,0.2432,83,54,2.2432,0,0,0,1,1,0.027
2026/4/25,mm_3695479793_3017050185_115960050190,巨量投放,静文,397,336,11,0.0327,0,0,0,0,0,0,1,1,0.003
2026/4/25,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,53,53,11,0.2075,64,33,1.2075,2,0.0377,1,0,1,0.0189
2026/4/25,mm_1093570132_1562700221_115474750465,,,4,4,1,0.25,4,0,1,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116253550447,巨量投放,静文,330,329,14,0.0426,34,11,0.1033,0,0,0,6,6,0.0182
2026/4/25,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,119,93,24,0.2581,110,80,1.1828,0,0,0,1,1,0.0108
2026/4/25,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,17717,17391,272,0.0156,841,570,0.0484,0,0,0,113,113,0.0065
2026/4/25,mm_3695479793_3017050185_116217550461,UC投放,静文,22459,21386,776,0.0363,2420,658,0.1132,0,0,0,569,569,0.0266
2026/4/25,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,0,0,1,,4,4,,0,,0,0,0,
2026/4/25,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115224400150,,,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115931150352,巨量投放,静文,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116157500310,网易云投放,静文,172,134,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116159500319,多多有礼,颖慧,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,162,85,7,0.0824,101,5,1.1882,1,0.0118,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114975750447,,,16,11,2,0.1818,10,4,0.9091,1,0.0909,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114982450442,,,63,34,1,0.0294,43,2,1.2647,4,0.1176,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,254,153,20,0.1307,211,10,1.3791,7,0.0458,0,1,1,0.0065
2026/4/25,mm_1093570132_1562700221_115488150073,,,49,36,1,0.0278,39,2,1.0833,1,0.0278,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,41,26,3,0.1154,34,3,1.3077,0,0,0,1,1,0.0385
2026/4/25,mm_1093570132_1562700221_115544450273,全域智投-商品推广,马悦,8,4,0,0,4,0,1,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,369,204,26,0.1275,250,18,1.2255,10,0.049,0,6,6,0.0294
2026/4/25,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,14,7,0,0,9,1,1.2857,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,67,46,14,0.3043,81,25,1.7609,0,0,0,1,1,0.0217
2026/4/25,mm_3695479793_3017050185_115591100159,,,42,40,5,0.125,66,27,1.65,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115624300073,,,129,92,7,0.0761,151,52,1.6413,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,3712,1142,12,0.0105,74,8,0.0648,2,0.0018,1,5,6,0.0053
2026/4/25,mm_3695479793_3017050185_115647800216,,,81,41,3,0.0732,96,31,2.3415,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115648500305,,,21,13,1,0.0769,13,2,1,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,113,80,15,0.1875,167,71,2.0875,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,50,27,4,0.1481,43,19,1.5926,2,0.0741,1,0,1,0.037
2026/4/25,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,301,176,24,0.1364,324,110,1.8409,0,0,0,3,3,0.017
2026/4/25,mm_3695479793_3017050185_115669150335,,,28,26,4,0.1538,41,15,1.5769,1,0.0385,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,149,102,2,0.0196,172,39,1.6863,1,0.0098,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,24,14,1,0.0714,28,4,2,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115672200299,,,6,4,0,0,6,3,1.5,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,29,21,0,0,37,13,1.7619,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,918,890,10,0.0112,59,12,0.0663,7,0.0079,2,4,6,0.0067
2026/4/25,mm_3695479793_3017050185_115712800459,,,2,2,0,0,4,2,2,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115715250429,,,6,3,0,0,4,4,1.3333,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,14,9,0,0,13,4,1.4444,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,8855,8228,987,0.12,4161,1222,0.5057,182,0.0221,49,183,232,0.0282
2026/4/25,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,26,21,3,0.1429,40,12,1.9048,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,85,53,10,0.1887,82,27,1.5472,0,0,0,1,1,0.0189
2026/4/25,mm_3695479793_3017050185_115740650022,,,11,5,1,0.2,11,3,2.2,0,0,0,1,1,0.2
2026/4/25,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,817,793,7,0.0088,124,30,0.1564,184,0.232,50,3,53,0.0668
2026/4/25,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,157,143,1,0.007,40,9,0.2797,19,0.1329,5,0,5,0.035
2026/4/25,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,65,49,3,0.0612,89,29,1.8163,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115803000046,巨量投放,静文,59,50,1,0.02,3,1,0.06,2,0.04,1,0,1,0.02
2026/4/25,mm_3695479793_3017050185_115804100438,,,22,13,1,0.0769,19,8,1.4615,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2176,2127,29,0.0136,227,36,0.1067,15,0.0071,4,5,9,0.0042
2026/4/25,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,105,101,2,0.0198,6,4,0.0594,2,0.0198,1,0,1,0.0099
2026/4/25,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,4,3,2,0.6667,5,1,1.6667,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,690,684,26,0.038,70,29,0.1023,13,0.019,4,2,6,0.0088
2026/4/25,mm_3695479793_3017050185_115839250169,快手投放,静文,2584,1790,45,0.0251,147,58,0.0821,478,0.267,129,25,154,0.086
2026/4/25,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,58453,58200,4797,0.0824,4471,3276,0.0768,26496,0.4553,7168,2522,9690,0.1665
2026/4/25,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,624,622,22,0.0354,11,7,0.0177,13,0.0209,4,5,9,0.0145
2026/4/25,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,16,11,0,0,7,0,0.6364,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116022550453,网易云投放,静文,1009,613,1,0.0016,2,1,0.0033,5,0.0082,1,1,2,0.0033
2026/4/25,mm_3695479793_3017050185_116142900080,快手投放,静文,7940,7833,168,0.0214,167,101,0.0213,1065,0.136,288,34,322,0.0411
2026/4/25,mm_3694315623_3089650004_116158500255,UC投放,静文,54586,53518,2023,0.0378,2458,1616,0.0459,11909,0.2225,3154,1055,4209,0.0786
2026/4/25,mm_3695518595_3019150023_116158550277,网易云投放,静文,121,115,0,0,2,0,0.0174,23,0.2,6,0,6,0.0522
2026/4/25,mm_3695518595_3019150023_116159700227,网易云投放,静文,81,78,3,0.0385,4,3,0.0513,12,0.1538,3,0,3,0.0385
2026/4/25,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,67705,66929,3660,0.0547,3526,2617,0.0527,28377,0.424,7778,1855,9633,0.1439
2026/4/25,mm_3694315623_3089650004_116160800308,网易云投放,静文,7773,7264,535,0.0737,585,414,0.0805,2343,0.3225,620,262,882,0.1214
2026/4/25,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,2037,2014,33,0.0164,227,23,0.1127,14,0.007,4,8,12,0.006
2026/4/25,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,246,215,3,0.014,11,4,0.0512,19,0.0884,5,6,11,0.0512
2026/4/25,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,28,28,2,0.0714,8,2,0.2857,1,0.0357,0,2,2,0.0714
